area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1759872,1998058,88.1,2021-09-03,ITF,ITF1,13,Abruzzo
BAS,730303,816095,89.5,2021-09-03,ITF,ITF5,17,Basilicata
CAL,2296368,2722995,84.3,2021-09-03,ITF,ITF6,18,Calabria
CAM,7316305,8563142,85.4,2021-09-03,ITF,ITF3,15,Campania
EMR,5926761,6491929,91.3,2021-09-03,ITH,ITH5,8,Emilia-Romagna
FVG,1548171,1777886,87.1,2021-09-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7885126,9045612,87.2,2021-09-03,ITI,ITI4,12,Lazio
LIG,2023414,2291896,88.3,2021-09-03,ITC,ITC3,7,Liguria
LOM,13886858,15086422,92.0,2021-09-03,ITC,ITC4,3,Lombardia
MAR,1967624,2190433,89.8,2021-09-03,ITI,ITI3,11,Marche
MOL,416650,451635,92.3,2021-09-03,ITF,ITF2,14,Molise
PAB,622421,762917,81.6,2021-09-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,711760,783260,90.9,2021-09-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5558889,6223987,89.3,2021-09-03,ITC,ITC1,1,Piemonte
PUG,5450118,6014312,90.6,2021-09-03,ITF,ITF4,16,Puglia
SAR,2155942,2415314,89.3,2021-09-03,ITG,ITG2,20,Sardegna
SIC,5792578,6562308,88.3,2021-09-03,ITG,ITG1,19,Sicilia
TOS,4913117,5373028,91.4,2021-09-03,ITI,ITI1,9,Toscana
UMB,1180025,1303122,90.6,2021-09-03,ITI,ITI2,10,Umbria
VDA,157294,176090,89.3,2021-09-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6328802,7091644,89.2,2021-09-03,ITH,ITH3,5,Veneto
