area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3035521,3450324,88.0,2022-10-20,ITF,ITF1,13,Abruzzo
BAS,1295650,1445547,89.6,2022-10-20,ITF,ITF5,17,Basilicata
CAL,4178947,4704900,88.8,2022-10-20,ITF,ITF6,18,Calabria
CAM,12774836,14612667,87.4,2022-10-20,ITF,ITF3,15,Campania
EMR,10907176,11398338,95.7,2022-10-20,ITH,ITH5,8,Emilia-Romagna
FVG,2802559,3127310,89.6,2022-10-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13881569,15917170,87.2,2022-10-20,ITI,ITI4,12,Lazio
LIG,3642890,3884913,93.8,2022-10-20,ITC,ITC3,7,Liguria
LOM,24848941,26871329,92.5,2022-10-20,ITC,ITC4,3,Lombardia
MAR,3448865,3931095,87.7,2022-10-20,ITI,ITI3,11,Marche
MOL,725946,817840,88.8,2022-10-20,ITF,ITF2,14,Molise
PAB,1141463,1289591,88.5,2022-10-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1289017,1336796,96.4,2022-10-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10502557,11129983,94.4,2022-10-20,ITC,ITC1,1,Piemonte
PUG,9597361,10564766,90.8,2022-10-20,ITF,ITF4,16,Puglia
SAR,3828499,4241897,90.3,2022-10-20,ITG,ITG2,20,Sardegna
SIC,10598190,12057525,87.9,2022-10-20,ITG,ITG1,19,Sicilia
TOS,9142254,9998064,91.4,2022-10-20,ITI,ITI1,9,Toscana
UMB,2103075,2281089,92.2,2022-10-20,ITI,ITI2,10,Umbria
VDA,287389,357280,80.4,2022-10-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11411727,12667122,90.1,2022-10-20,ITH,ITH3,5,Veneto
