area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,18175,30490,59.6,2021-01-20
BAS,10356,17265,60.0,2021-01-20
CAL,20553,39280,52.3,2021-01-20
CAM,105779,119875,88.2,2021-01-20
EMR,120307,148385,81.1,2021-01-20
FVG,33475,39655,84.4,2021-01-20
LAZ,117855,145930,80.8,2021-01-20
LIG,32844,49460,66.4,2021-01-20
LOM,203436,254340,80.0,2021-01-20
MAR,26194,29000,90.3,2021-01-20
MOL,6577,11165,58.9,2021-01-20
PAB,21696,23155,93.7,2021-01-20
PAT,11038,15700,70.3,2021-01-20
PIE,121187,135460,89.5,2021-01-20
PUG,65694,93325,70.4,2021-01-20
SAR,25897,33330,77.7,2021-01-20
SIC,94716,132085,71.7,2021-01-20
TOS,72791,92890,78.4,2021-01-20
UMB,13808,19025,72.6,2021-01-20
VDA,3835,4120,93.1,2021-01-20
VEN,110266,124700,88.4,2021-01-20
