area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,26298,38680,68.0,2021-01-29,ITF,ITF1,13,Abruzzo
BAS,15774,20775,75.9,2021-01-29,ITF,ITF5,17,Basilicata
CAL,33808,62680,53.9,2021-01-29,ITF,ITF6,18,Calabria
CAM,156354,173695,90.0,2021-01-29,ITF,ITF3,15,Campania
EMR,171834,220925,77.8,2021-01-29,ITH,ITH5,8,Emilia-Romagna
FVG,44339,60715,73.0,2021-01-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,177047,230170,76.9,2021-01-29,ITI,ITI4,12,Lazio
LIG,49343,77540,63.6,2021-01-29,ITC,ITC3,7,Liguria
LOM,277302,379530,73.1,2021-01-29,ITC,ITC4,3,Lombardia
MAR,38853,45380,85.6,2021-01-29,ITI,ITI3,11,Marche
MOL,9203,13505,68.1,2021-01-29,ITF,ITF2,14,Molise
PAB,26985,32515,83.0,2021-01-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,17904,25060,71.4,2021-01-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,171821,200980,85.5,2021-01-29,ITC,ITC1,1,Piemonte
PUG,98929,120235,82.3,2021-01-29,ITF,ITF4,16,Puglia
SAR,35266,53220,66.3,2021-01-29,ITG,ITG2,20,Sardegna
SIC,144617,201115,71.9,2021-01-29,ITG,ITG1,19,Sicilia
TOS,112829,133840,84.3,2021-01-29,ITI,ITI1,9,Toscana
UMB,20267,24875,81.5,2021-01-29,ITI,ITI2,10,Umbria
VDA,4838,6460,74.9,2021-01-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,161019,197240,81.6,2021-01-29,ITH,ITH3,5,Veneto
