area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1728636,1954757,88.4,2021-08-29,ITF,ITF1,13,Abruzzo
BAS,715057,797375,89.7,2021-08-29,ITF,ITF5,17,Basilicata
CAL,2258758,2660972,84.9,2021-08-29,ITF,ITF6,18,Calabria
CAM,7188984,8367045,85.9,2021-08-29,ITF,ITF3,15,Campania
EMR,5802702,6345674,91.4,2021-08-29,ITH,ITH5,8,Emilia-Romagna
FVG,1510460,1737145,87.0,2021-08-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7733658,8841459,87.5,2021-08-29,ITI,ITI4,12,Lazio
LIG,1983682,2241417,88.5,2021-08-29,ITC,ITC3,7,Liguria
LOM,13600851,14743523,92.2,2021-08-29,ITC,ITC4,3,Lombardia
MAR,1939631,2140123,90.6,2021-08-29,ITI,ITI3,11,Marche
MOL,408329,442275,92.3,2021-08-29,ITF,ITF2,14,Molise
PAB,613827,745363,82.4,2021-08-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,693598,765710,90.6,2021-08-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5463505,6081247,89.8,2021-08-29,ITC,ITC1,1,Piemonte
PUG,5337298,5879605,90.8,2021-08-29,ITF,ITF4,16,Puglia
SAR,2105930,2360301,89.2,2021-08-29,ITG,ITG2,20,Sardegna
SIC,5670770,6397335,88.6,2021-08-29,ITG,ITG1,19,Sicilia
TOS,4810680,5250165,91.6,2021-08-29,ITI,ITI1,9,Toscana
UMB,1159830,1275039,91.0,2021-08-29,ITI,ITI2,10,Umbria
VDA,154474,172580,89.5,2021-08-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6217018,6926758,89.8,2021-08-29,ITH,ITH3,5,Veneto
