area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2662879,2777064,95.9,2022-01-21,ITF,ITF1,13,Abruzzo
BAS,1132879,1156725,97.9,2022-01-21,ITF,ITF5,17,Basilicata
CAL,3680829,3743955,98.3,2022-01-21,ITF,ITF6,18,Calabria
CAM,11321258,11473874,98.7,2022-01-21,ITF,ITF3,15,Campania
EMR,9289499,9172023,101.3,2022-01-21,ITH,ITH5,8,Emilia-Romagna
FVG,2423616,2506827,96.7,2022-01-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12176916,12836075,94.9,2022-01-21,ITI,ITI4,12,Lazio
LIG,3101833,3099378,100.1,2022-01-21,ITC,ITC3,7,Liguria
LOM,21453182,21452748,100.0,2022-01-21,ITC,ITC4,3,Lombardia
MAR,3048354,3115678,97.8,2022-01-21,ITI,ITI3,11,Marche
MOL,633128,636280,99.5,2022-01-21,ITF,ITF2,14,Molise
PAB,1003531,1079609,93.0,2022-01-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1117594,1084900,103.0,2022-01-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8855274,8852636,100.0,2022-01-21,ITC,ITC1,1,Piemonte
PUG,8507000,8513429,99.9,2022-01-21,ITF,ITF4,16,Puglia
SAR,3229750,3398907,95.0,2022-01-21,ITG,ITG2,20,Sardegna
SIC,9142087,9439907,96.8,2022-01-21,ITG,ITG1,19,Sicilia
TOS,7833050,7861793,99.6,2022-01-21,ITI,ITI1,9,Toscana
UMB,1829549,1833144,99.8,2022-01-21,ITI,ITI2,10,Umbria
VDA,251693,242020,104.0,2022-01-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10025648,10085796,99.4,2022-01-21,ITH,ITH3,5,Veneto
