area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2940236,3148883,93.4,2022-03-22,ITF,ITF1,13,Abruzzo
BAS,1258538,1321506,95.2,2022-03-22,ITF,ITF5,17,Basilicata
CAL,4071901,4295888,94.8,2022-03-22,ITF,ITF6,18,Calabria
CAM,12444388,13208047,94.2,2022-03-22,ITF,ITF3,15,Campania
EMR,10252987,10452819,98.1,2022-03-22,ITH,ITH5,8,Emilia-Romagna
FVG,2673797,2848575,93.9,2022-03-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13350333,14577311,91.6,2022-03-22,ITI,ITI4,12,Lazio
LIG,3458859,3530856,98.0,2022-03-22,ITC,ITC3,7,Liguria
LOM,23639693,24449504,96.7,2022-03-22,ITC,ITC4,3,Lombardia
MAR,3335119,3558061,93.7,2022-03-22,ITI,ITI3,11,Marche
MOL,700818,720570,97.3,2022-03-22,ITF,ITF2,14,Molise
PAB,1099245,1177791,93.3,2022-03-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1226913,1211590,101.3,2022-03-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9831154,10127892,97.1,2022-03-22,ITC,ITC1,1,Piemonte
PUG,9311367,9679295,96.2,2022-03-22,ITF,ITF4,16,Puglia
SAR,3740467,3882505,96.3,2022-03-22,ITG,ITG2,20,Sardegna
SIC,10299896,10892430,94.6,2022-03-22,ITG,ITG1,19,Sicilia
TOS,8668854,8954683,96.8,2022-03-22,ITI,ITI1,9,Toscana
UMB,2017613,2090589,96.5,2022-03-22,ITI,ITI2,10,Umbria
VDA,274345,281480,97.5,2022-03-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10930608,11518922,94.9,2022-03-22,ITH,ITH3,5,Veneto
