area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2235564,2403954,93.0,2021-12-14,ITF,ITF1,13,Abruzzo
BAS,949997,998985,95.1,2021-12-14,ITF,ITF5,17,Basilicata
CAL,2980986,3092189,96.4,2021-12-14,ITF,ITF6,18,Calabria
CAM,9398638,9629272,97.6,2021-12-14,ITF,ITF3,15,Campania
EMR,7814945,7797888,100.2,2021-12-14,ITH,ITH5,8,Emilia-Romagna
FVG,2006274,2159152,92.9,2021-12-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10085095,10982816,91.8,2021-12-14,ITI,ITI4,12,Lazio
LIG,2633872,2658248,99.1,2021-12-14,ITC,ITC3,7,Liguria
LOM,17892551,18353338,97.5,2021-12-14,ITC,ITC4,3,Lombardia
MAR,2559299,2666427,96.0,2021-12-14,ITI,ITI3,11,Marche
MOL,543241,547820,99.2,2021-12-14,ITF,ITF2,14,Molise
PAB,867781,925710,93.7,2021-12-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,962520,923130,104.3,2021-12-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7468200,7585244,98.5,2021-12-14,ITC,ITC1,1,Piemonte
PUG,7021219,7305622,96.1,2021-12-14,ITF,ITF4,16,Puglia
SAR,2807516,2927995,95.9,2021-12-14,ITG,ITG2,20,Sardegna
SIC,7583268,7940526,95.5,2021-12-14,ITG,ITG1,19,Sicilia
TOS,6671294,6769270,98.6,2021-12-14,ITI,ITI1,9,Toscana
UMB,1530274,1574232,97.2,2021-12-14,ITI,ITI2,10,Umbria
VDA,204903,201600,101.6,2021-12-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8347059,8606788,97.0,2021-12-14,ITH,ITH3,5,Veneto
