area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1690858,1810976,93.4,2021-08-22,ITF,ITF1,13,Abruzzo
BAS,694594,747985,92.9,2021-08-22,ITF,ITF5,17,Basilicata
CAL,2211050,2552161,86.6,2021-08-22,ITF,ITF6,18,Calabria
CAM,7040356,7873750,89.4,2021-08-22,ITF,ITF3,15,Campania
EMR,5623546,5974437,94.1,2021-08-22,ITH,ITH5,8,Emilia-Romagna
FVG,1470142,1637006,89.8,2021-08-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7532264,8326633,90.5,2021-08-22,ITI,ITI4,12,Lazio
LIG,1931079,2115480,91.3,2021-08-22,ITC,ITC3,7,Liguria
LOM,13309252,13912306,95.7,2021-08-22,ITC,ITC4,3,Lombardia
MAR,1906464,2014443,94.6,2021-08-22,ITI,ITI3,11,Marche
MOL,396755,417125,95.1,2021-08-22,ITF,ITF2,14,Molise
PAB,597212,701336,85.2,2021-08-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,670112,720120,93.1,2021-08-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5339034,5719937,93.3,2021-08-22,ITC,ITC1,1,Piemonte
PUG,5201407,5538879,93.9,2021-08-22,ITF,ITF4,16,Puglia
SAR,2051398,2215193,92.6,2021-08-22,ITG,ITG2,20,Sardegna
SIC,5516683,6108335,90.3,2021-08-22,ITG,ITG1,19,Sicilia
TOS,4667071,4938366,94.5,2021-08-22,ITI,ITI1,9,Toscana
UMB,1131498,1203699,94.0,2021-08-22,ITI,ITI2,10,Umbria
VDA,150958,162360,93.0,2021-08-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6062955,6512978,93.1,2021-08-22,ITH,ITH3,5,Veneto
