area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1908585,2267251,84.2,2021-10-16,ITF,ITF1,13,Abruzzo
BAS,818624,936665,87.4,2021-10-16,ITF,ITF5,17,Basilicata
CAL,2546019,2861336,89.0,2021-10-16,ITF,ITF6,18,Calabria
CAM,8018954,9179699,87.4,2021-10-16,ITF,ITF3,15,Campania
EMR,6678305,7329079,91.1,2021-10-16,ITH,ITH5,8,Emilia-Romagna
FVG,1705885,2030365,84.0,2021-10-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8534569,10296442,82.9,2021-10-16,ITI,ITI4,12,Lazio
LIG,2227775,2546866,87.5,2021-10-16,ITC,ITC3,7,Liguria
LOM,15357402,17273606,88.9,2021-10-16,ITC,ITC4,3,Lombardia
MAR,2171800,2507456,86.6,2021-10-16,ITI,ITI3,11,Marche
MOL,464014,506050,91.7,2021-10-16,ITF,ITF2,14,Molise
PAB,687726,782179,87.9,2021-10-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,788825,878910,89.8,2021-10-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6308571,7131642,88.5,2021-10-16,ITC,ITC1,1,Piemonte
PUG,5956215,6874676,86.6,2021-10-16,ITF,ITF4,16,Puglia
SAR,2432512,2751723,88.4,2021-10-16,ITG,ITG2,20,Sardegna
SIC,6569092,7649402,85.9,2021-10-16,ITG,ITG1,19,Sicilia
TOS,5670142,6156612,92.1,2021-10-16,ITI,ITI1,9,Toscana
UMB,1306902,1469397,88.9,2021-10-16,ITI,ITI2,10,Umbria
VDA,171587,191150,89.8,2021-10-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7075485,8087581,87.5,2021-10-16,ITH,ITH3,5,Veneto
