area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1929523,2267251,85.1,2021-10-22,ITF,ITF1,13,Abruzzo
BAS,825129,936665,88.1,2021-10-22,ITF,ITF5,17,Basilicata
CAL,2573672,2899944,88.7,2021-10-22,ITF,ITF6,18,Calabria
CAM,8123708,9179702,88.5,2021-10-22,ITF,ITF3,15,Campania
EMR,6760942,7329079,92.2,2021-10-22,ITH,ITH5,8,Emilia-Romagna
FVG,1728964,2030395,85.2,2021-10-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8637791,10328389,83.6,2021-10-22,ITI,ITI4,12,Lazio
LIG,2257384,2546891,88.6,2021-10-22,ITC,ITC3,7,Liguria
LOM,15528830,17273609,89.9,2021-10-22,ITC,ITC4,3,Lombardia
MAR,2195773,2507456,87.6,2021-10-22,ITI,ITI3,11,Marche
MOL,473638,506050,93.6,2021-10-22,ITF,ITF2,14,Molise
PAB,698271,782179,89.3,2021-10-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,801140,878910,91.2,2021-10-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6425235,7131644,90.1,2021-10-22,ITC,ITC1,1,Piemonte
PUG,6022511,6874701,87.6,2021-10-22,ITF,ITF4,16,Puglia
SAR,2458413,2751731,89.3,2021-10-22,ITG,ITG2,20,Sardegna
SIC,6650146,7649403,86.9,2021-10-22,ITG,ITG1,19,Sicilia
TOS,5770664,6156615,93.7,2021-10-22,ITI,ITI1,9,Toscana
UMB,1322084,1469397,90.0,2021-10-22,ITI,ITI2,10,Umbria
VDA,173710,191150,90.9,2021-10-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7152443,8087581,88.4,2021-10-22,ITH,ITH3,5,Veneto
