area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1980132,2267252,87.3,2021-11-08,ITF,ITF1,13,Abruzzo
BAS,842269,936665,89.9,2021-11-08,ITF,ITF5,17,Basilicata
CAL,2633189,2902284,90.7,2021-11-08,ITF,ITF6,18,Calabria
CAM,8325862,9179707,90.7,2021-11-08,ITF,ITF3,15,Campania
EMR,6990198,7329082,95.4,2021-11-08,ITH,ITH5,8,Emilia-Romagna
FVG,1784920,2031249,87.9,2021-11-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8876405,10331005,85.9,2021-11-08,ITI,ITI4,12,Lazio
LIG,2323997,2546901,91.2,2021-11-08,ITC,ITC3,7,Liguria
LOM,15934884,17274629,92.2,2021-11-08,ITC,ITC4,3,Lombardia
MAR,2253660,2507456,89.9,2021-11-08,ITI,ITI3,11,Marche
MOL,490640,506050,97.0,2021-11-08,ITF,ITF2,14,Molise
PAB,721408,793879,90.9,2021-11-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,821281,878910,93.4,2021-11-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6665226,7131645,93.5,2021-11-08,ITC,ITC1,1,Piemonte
PUG,6148717,6874708,89.4,2021-11-08,ITF,ITF4,16,Puglia
SAR,2515566,2751755,91.4,2021-11-08,ITG,ITG2,20,Sardegna
SIC,6823412,7649403,89.2,2021-11-08,ITG,ITG1,19,Sicilia
TOS,5988598,6156616,97.3,2021-11-08,ITI,ITI1,9,Toscana
UMB,1374347,1469397,93.5,2021-11-08,ITI,ITI2,10,Umbria
VDA,179510,191150,93.9,2021-11-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7346442,8087581,90.8,2021-11-08,ITH,ITH3,5,Veneto
