area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1951853,2267252,86.1,2021-10-30,ITF,ITF1,13,Abruzzo
BAS,832111,936665,88.8,2021-10-30,ITF,ITF5,17,Basilicata
CAL,2600549,2902284,89.6,2021-10-30,ITF,ITF6,18,Calabria
CAM,8210544,9179706,89.4,2021-10-30,ITF,ITF3,15,Campania
EMR,6863273,7329082,93.6,2021-10-30,ITH,ITH5,8,Emilia-Romagna
FVG,1758504,2031249,86.6,2021-10-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8734578,10330517,84.6,2021-10-30,ITI,ITI4,12,Lazio
LIG,2288333,2546892,89.8,2021-10-30,ITC,ITC3,7,Liguria
LOM,15719383,17273626,91.0,2021-10-30,ITC,ITC4,3,Lombardia
MAR,2222342,2507456,88.6,2021-10-30,ITI,ITI3,11,Marche
MOL,479976,506050,94.8,2021-10-30,ITF,ITF2,14,Molise
PAB,709191,782179,90.7,2021-10-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,812087,878910,92.4,2021-10-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6539219,7131644,91.7,2021-10-30,ITC,ITC1,1,Piemonte
PUG,6087556,6874702,88.6,2021-10-30,ITF,ITF4,16,Puglia
SAR,2488011,2751755,90.4,2021-10-30,ITG,ITG2,20,Sardegna
SIC,6714137,7649403,87.8,2021-10-30,ITG,ITG1,19,Sicilia
TOS,5884359,6156615,95.6,2021-10-30,ITI,ITI1,9,Toscana
UMB,1343091,1469397,91.4,2021-10-30,ITI,ITI2,10,Umbria
VDA,176589,191150,92.4,2021-10-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7239909,8087581,89.5,2021-10-30,ITH,ITH3,5,Veneto
