area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1347575,1430793,94.2,2021-07-18,ITF,ITF1,13,Abruzzo
BAS,537852,584305,92.0,2021-07-18,ITF,ITF5,17,Basilicata
CAL,1770490,2008552,88.1,2021-07-18,ITF,ITF6,18,Calabria
CAM,5980200,6391705,93.6,2021-07-18,ITF,ITF3,15,Campania
EMR,4506776,4916394,91.7,2021-07-18,ITH,ITH5,8,Emilia-Romagna
FVG,1232498,1348815,91.4,2021-07-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6165602,6608834,93.3,2021-07-18,ITI,ITI4,12,Lazio
LIG,1528722,1725593,88.6,2021-07-18,ITC,ITC3,7,Liguria
LOM,10875696,11309168,96.2,2021-07-18,ITC,ITC4,3,Lombardia
MAR,1554993,1646976,94.4,2021-07-18,ITI,ITI3,11,Marche
MOL,318535,336925,94.5,2021-07-18,ITF,ITF2,14,Molise
PAB,505340,564837,89.5,2021-07-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,518032,564460,91.8,2021-07-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4357655,4624907,94.2,2021-07-18,ITC,ITC1,1,Piemonte
PUG,4223095,4462006,94.6,2021-07-18,ITF,ITF4,16,Puglia
SAR,1636957,1754623,93.3,2021-07-18,ITG,ITG2,20,Sardegna
SIC,4545598,4993646,91.0,2021-07-18,ITG,ITG1,19,Sicilia
TOS,3569014,3982965,89.6,2021-07-18,ITI,ITI1,9,Toscana
UMB,885688,967717,91.5,2021-07-18,ITI,ITI2,10,Umbria
VDA,121233,132530,91.5,2021-07-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4921436,5375229,91.6,2021-07-18,ITH,ITH3,5,Veneto
