area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1821257,2119829,85.9,2021-09-18,ITF,ITF1,13,Abruzzo
BAS,767683,867715,88.5,2021-09-18,ITF,ITF5,17,Basilicata
CAL,2393316,2879234,83.1,2021-09-18,ITF,ITF6,18,Calabria
CAM,7555950,9050980,83.5,2021-09-18,ITF,ITF3,15,Campania
EMR,6255087,6907769,90.6,2021-09-18,ITH,ITH5,8,Emilia-Romagna
FVG,1598523,1889721,84.6,2021-09-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8089538,9622991,84.1,2021-09-18,ITI,ITI4,12,Lazio
LIG,2100399,2434919,86.3,2021-09-18,ITC,ITC3,7,Liguria
LOM,14519903,16058470,90.4,2021-09-18,ITC,ITC4,3,Lombardia
MAR,2049153,2331803,87.9,2021-09-18,ITI,ITI3,11,Marche
MOL,433797,478245,90.7,2021-09-18,ITF,ITF2,14,Molise
PAB,641071,792170,80.9,2021-09-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,735554,834580,88.1,2021-09-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5797665,6629667,87.5,2021-09-18,ITC,ITC1,1,Piemonte
PUG,5675383,6396328,88.7,2021-09-18,ITF,ITF4,16,Puglia
SAR,2280920,2571988,88.7,2021-09-18,ITG,ITG2,20,Sardegna
SIC,6099822,7031538,86.7,2021-09-18,ITG,ITG1,19,Sicilia
TOS,5184336,5722828,90.6,2021-09-18,ITI,ITI1,9,Toscana
UMB,1236060,1384196,89.3,2021-09-18,ITI,ITI2,10,Umbria
VDA,163419,187910,87.0,2021-09-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6671800,7556524,88.3,2021-09-18,ITH,ITH3,5,Veneto
