area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3095720,3489064,88.7,2023-06-01,ITF,ITF1,13,Abruzzo
BAS,1312095,1471347,89.2,2023-06-01,ITF,ITF5,17,Basilicata
CAL,4216612,4754200,88.7,2023-06-01,ITF,ITF6,18,Calabria
CAM,12887482,14685867,87.8,2023-06-01,ITF,ITF3,15,Campania
EMR,11307399,11595248,97.5,2023-06-01,ITH,ITH5,8,Emilia-Romagna
FVG,2882143,3253263,88.6,2023-06-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14153671,16285666,86.9,2023-06-01,ITI,ITI4,12,Lazio
LIG,3753016,3926724,95.6,2023-06-01,ITC,ITC3,7,Liguria
LOM,25719972,28003529,91.8,2023-06-01,ITC,ITC4,3,Lombardia
MAR,3521091,4038675,87.2,2023-06-01,ITI,ITI3,11,Marche
MOL,737142,843760,87.4,2023-06-01,ITF,ITF2,14,Molise
PAB,1166637,1325253,88.0,2023-06-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1333523,1345866,99.1,2023-06-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10946842,11364973,96.3,2023-06-01,ITC,ITC1,1,Piemonte
PUG,9787209,10850251,90.2,2023-06-01,ITF,ITF4,16,Puglia
SAR,3893466,4283297,90.9,2023-06-01,ITG,ITG2,20,Sardegna
SIC,10733887,12126025,88.5,2023-06-01,ITG,ITG1,19,Sicilia
TOS,9520104,10638634,89.5,2023-06-01,ITI,ITI1,9,Toscana
UMB,2144539,2308559,92.9,2023-06-01,ITI,ITI2,10,Umbria
VDA,294260,366880,80.2,2023-06-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11688659,12964973,90.2,2023-06-01,ITH,ITH3,5,Veneto
