area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1154678,1280309,90.2,2021-07-03,ITF,ITF1,13,Abruzzo
BAS,462589,523435,88.4,2021-07-03,ITF,ITF5,17,Basilicata
CAL,1540117,1835573,83.9,2021-07-03,ITF,ITF6,18,Calabria
CAM,5104339,5710079,89.4,2021-07-03,ITF,ITF3,15,Campania
EMR,3896242,4312444,90.3,2021-07-03,ITH,ITH5,8,Emilia-Romagna
FVG,1077222,1198093,89.9,2021-07-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5359701,5961775,89.9,2021-07-03,ITI,ITI4,12,Lazio
LIG,1368276,1542509,88.7,2021-07-03,ITC,ITC3,7,Liguria
LOM,9231042,10025851,92.1,2021-07-03,ITC,ITC4,3,Lombardia
MAR,1343989,1469260,91.5,2021-07-03,ITI,ITI3,11,Marche
MOL,275181,303405,90.7,2021-07-03,ITF,ITF2,14,Molise
PAB,446463,512773,87.1,2021-07-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,469588,513980,91.4,2021-07-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3793785,4191224,90.5,2021-07-03,ITC,ITC1,1,Piemonte
PUG,3680830,4000612,92.0,2021-07-03,ITF,ITF4,16,Puglia
SAR,1427445,1617409,88.3,2021-07-03,ITG,ITG2,20,Sardegna
SIC,3908813,4554448,85.8,2021-07-03,ITG,ITG1,19,Sicilia
TOS,3151530,3576772,88.1,2021-07-03,ITI,ITI1,9,Toscana
UMB,777685,896994,86.7,2021-07-03,ITI,ITI2,10,Umbria
VDA,106385,121410,87.6,2021-07-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4296696,4766582,90.1,2021-07-03,ITH,ITH3,5,Veneto
