area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,180701,211000,85.6,2021-03-23,ITF,ITF1,13,Abruzzo
BAS,77409,95035,81.5,2021-03-23,ITF,ITF5,17,Basilicata
CAL,208975,293260,71.3,2021-03-23,ITF,ITF6,18,Calabria
CAM,686641,794595,86.4,2021-03-23,ITF,ITF3,15,Campania
EMR,697591,824840,84.6,2021-03-23,ITH,ITH5,8,Emilia-Romagna
FVG,185358,228875,81.0,2021-03-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,829618,981310,84.5,2021-03-23,ITI,ITI4,12,Lazio
LIG,221342,312420,70.8,2021-03-23,ITC,ITC3,7,Liguria
LOM,1286837,1627370,79.1,2021-03-23,ITC,ITC4,3,Lombardia
MAR,212601,251930,84.4,2021-03-23,ITI,ITI3,11,Marche
MOL,47414,54975,86.2,2021-03-23,ITF,ITF2,14,Molise
PAB,89151,99865,89.3,2021-03-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,76570,90300,84.8,2021-03-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,665737,793530,83.9,2021-03-23,ITC,ITC1,1,Piemonte
PUG,514421,601745,85.5,2021-03-23,ITF,ITF4,16,Puglia
SAR,179604,255770,70.2,2021-03-23,ITG,ITG2,20,Sardegna
SIC,649767,778525,83.5,2021-03-23,ITG,ITG1,19,Sicilia
TOS,520798,641860,81.1,2021-03-23,ITI,ITI1,9,Toscana
UMB,114174,141235,80.8,2021-03-23,ITI,ITI2,10,Umbria
VDA,19315,21150,91.3,2021-03-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,648858,811510,80.0,2021-03-23,ITH,ITH3,5,Veneto
