area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2190811,2387274,91.8,2021-12-09,ITF,ITF1,13,Abruzzo
BAS,932466,987305,94.4,2021-12-09,ITF,ITF5,17,Basilicata
CAL,2911665,3068089,94.9,2021-12-09,ITF,ITF6,18,Calabria
CAM,9209719,9529169,96.6,2021-12-09,ITF,ITF3,15,Campania
EMR,7664425,7741226,99.0,2021-12-09,ITH,ITH5,8,Emilia-Romagna
FVG,1955212,2143442,91.2,2021-12-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9861268,10898330,90.5,2021-12-09,ITI,ITI4,12,Lazio
LIG,2581294,2636999,97.9,2021-12-09,ITC,ITC3,7,Liguria
LOM,17490535,18220833,96.0,2021-12-09,ITC,ITC4,3,Lombardia
MAR,2505339,2647226,94.6,2021-12-09,ITI,ITI3,11,Marche
MOL,534788,544020,98.3,2021-12-09,ITF,ITF2,14,Molise
PAB,822145,910499,90.3,2021-12-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,953115,910380,104.7,2021-12-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7327437,7529722,97.3,2021-12-09,ITC,ITC1,1,Piemonte
PUG,6836214,7252279,94.3,2021-12-09,ITF,ITF4,16,Puglia
SAR,2750797,2905961,94.7,2021-12-09,ITG,ITG2,20,Sardegna
SIC,7453047,7876426,94.6,2021-12-09,ITG,ITG1,19,Sicilia
TOS,6553970,6721581,97.5,2021-12-09,ITI,ITI1,9,Toscana
UMB,1499623,1563332,95.9,2021-12-09,ITI,ITI2,10,Umbria
VDA,199577,200000,99.8,2021-12-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8139122,8543596,95.3,2021-12-09,ITH,ITH3,5,Veneto
