area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2480707,2626773,94.4,2022-01-08,ITF,ITF1,13,Abruzzo
BAS,1054029,1095865,96.2,2022-01-08,ITF,ITF5,17,Basilicata
CAL,3383127,3436089,98.5,2022-01-08,ITF,ITF6,18,Calabria
CAM,10510021,10711040,98.1,2022-01-08,ITF,ITF3,15,Campania
EMR,8694911,8629033,100.8,2022-01-08,ITH,ITH5,8,Emilia-Romagna
FVG,2237410,2365951,94.6,2022-01-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11338332,12108396,93.6,2022-01-08,ITI,ITI4,12,Lazio
LIG,2910812,2929029,99.4,2022-01-08,ITC,ITC3,7,Liguria
LOM,20083464,20239366,99.2,2022-01-08,ITC,ITC4,3,Lombardia
MAR,2838571,2935827,96.7,2022-01-08,ITI,ITI3,11,Marche
MOL,598668,598130,100.1,2022-01-08,ITF,ITF2,14,Molise
PAB,944391,1001189,94.3,2022-01-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1041461,1025510,101.6,2022-01-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8236602,8353599,98.6,2022-01-08,ITC,ITC1,1,Piemonte
PUG,7920200,8015555,98.8,2022-01-08,ITF,ITF4,16,Puglia
SAR,3101627,3216748,96.4,2022-01-08,ITG,ITG2,20,Sardegna
SIC,8448725,8852149,95.4,2022-01-08,ITG,ITG1,19,Sicilia
TOS,7337858,7432852,98.7,2022-01-08,ITI,ITI1,9,Toscana
UMB,1700702,1733633,98.1,2022-01-08,ITI,ITI2,10,Umbria
VDA,234927,225400,104.2,2022-01-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9407038,9505766,99.0,2022-01-08,ITH,ITH3,5,Veneto
