area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1802747,2077349,86.8,2021-09-14,ITF,ITF1,13,Abruzzo
BAS,757966,850015,89.2,2021-09-14,ITF,ITF5,17,Basilicata
CAL,2362689,2838284,83.2,2021-09-14,ITF,ITF6,18,Calabria
CAM,7495161,8923439,84.0,2021-09-14,ITF,ITF3,15,Campania
EMR,6173023,6762728,91.3,2021-09-14,ITH,ITH5,8,Emilia-Romagna
FVG,1581835,1850669,85.5,2021-09-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8032430,9421440,85.3,2021-09-14,ITI,ITI4,12,Lazio
LIG,2080271,2385333,87.2,2021-09-14,ITC,ITC3,7,Liguria
LOM,14386782,15719329,91.5,2021-09-14,ITC,ITC4,3,Lombardia
MAR,2021271,2282343,88.6,2021-09-14,ITI,ITI3,11,Marche
MOL,431597,469095,92.0,2021-09-14,ITF,ITF2,14,Molise
PAB,635680,780470,81.4,2021-09-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,728359,816880,89.2,2021-09-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5734148,6488267,88.4,2021-09-14,ITC,ITC1,1,Piemonte
PUG,5602412,6263555,89.4,2021-09-14,ITF,ITF4,16,Puglia
SAR,2239368,2517277,89.0,2021-09-14,ITG,ITG2,20,Sardegna
SIC,6012772,6867424,87.6,2021-09-14,ITG,ITG1,19,Sicilia
TOS,5113995,5600882,91.3,2021-09-14,ITI,ITI1,9,Toscana
UMB,1221835,1355976,90.1,2021-09-14,ITI,ITI2,10,Umbria
VDA,161513,184170,87.7,2021-09-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6590703,7394184,89.1,2021-09-14,ITH,ITH3,5,Veneto
