area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1692618,1810976,93.5,2021-08-23,ITF,ITF1,13,Abruzzo
BAS,697017,747985,93.2,2021-08-23,ITF,ITF5,17,Basilicata
CAL,2212438,2552161,86.7,2021-08-23,ITF,ITF6,18,Calabria
CAM,7047109,7873750,89.5,2021-08-23,ITF,ITF3,15,Campania
EMR,5639738,5974437,94.4,2021-08-23,ITH,ITH5,8,Emilia-Romagna
FVG,1471094,1637006,89.9,2021-08-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7541462,8326660,90.6,2021-08-23,ITI,ITI4,12,Lazio
LIG,1931854,2115480,91.3,2021-08-23,ITC,ITC3,7,Liguria
LOM,13327324,13912306,95.8,2021-08-23,ITC,ITC4,3,Lombardia
MAR,1906550,2014443,94.6,2021-08-23,ITI,ITI3,11,Marche
MOL,397435,417125,95.3,2021-08-23,ITF,ITF2,14,Molise
PAB,597955,701336,85.3,2021-08-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,670557,720120,93.1,2021-08-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5348623,5719937,93.5,2021-08-23,ITC,ITC1,1,Piemonte
PUG,5202963,5538879,93.9,2021-08-23,ITF,ITF4,16,Puglia
SAR,2052559,2215193,92.7,2021-08-23,ITG,ITG2,20,Sardegna
SIC,5526898,6108335,90.5,2021-08-23,ITG,ITG1,19,Sicilia
TOS,4685460,4938366,94.9,2021-08-23,ITI,ITI1,9,Toscana
UMB,1132963,1203699,94.1,2021-08-23,ITI,ITI2,10,Umbria
VDA,151133,162360,93.1,2021-08-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6072272,6512978,93.2,2021-08-23,ITH,ITH3,5,Veneto
