area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,7713,15735,49.0,2021-01-07
BAS,3678,7905,46.5,2021-01-07
CAL,5603,25630,21.9,2021-01-07
CAM,40121,67020,59.9,2021-01-07
EMR,41790,87750,47.6,2021-01-07
FVG,9381,24640,38.1,2021-01-07
LAZ,49450,87730,56.4,2021-01-07
LIG,13083,30545,42.8,2021-01-07
LOM,34477,153720,22.4,2021-01-07
MAR,9012,17750,50.8,2021-01-07
MOL,2075,4925,42.1,2021-01-07
PAB,3061,6970,43.9,2021-01-07
PAT,4357,16675,26.1,2021-01-07
PIE,30602,82810,37.0,2021-01-07
PUG,24734,48280,51.2,2021-01-07
SAR,6463,19680,32.8,2021-01-07
SIC,38576,78685,49.0,2021-01-07
TOS,31349,52295,59.9,2021-01-07
UMB,4919,9835,50.0,2021-01-07
VDA,681,1970,34.6,2021-01-07
VEN,45919,77900,58.9,2021-01-07
