area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,376097,449420,83.7,2021-04-24,ITF,ITF1,13,Abruzzo
BAS,155975,187065,83.4,2021-04-24,ITF,ITF5,17,Basilicata
CAL,455355,592770,76.8,2021-04-24,ITF,ITF6,18,Calabria
CAM,1477532,1694715,87.2,2021-04-24,ITF,ITF3,15,Campania
EMR,1429278,1603350,89.1,2021-04-24,ITH,ITH5,8,Emilia-Romagna
FVG,376975,434225,86.8,2021-04-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1693332,1957420,86.5,2021-04-24,ITI,ITI4,12,Lazio
LIG,530894,589290,90.1,2021-04-24,ITC,ITC3,7,Liguria
LOM,2773882,3252990,85.3,2021-04-24,ITC,ITC4,3,Lombardia
MAR,481812,532210,90.5,2021-04-24,ITI,ITI3,11,Marche
MOL,103642,116035,89.3,2021-04-24,ITF,ITF2,14,Molise
PAB,171759,197975,86.8,2021-04-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,154416,179340,86.1,2021-04-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1364840,1542800,88.5,2021-04-24,ITC,ITC1,1,Piemonte
PUG,1123076,1246685,90.1,2021-04-24,ITF,ITF4,16,Puglia
SAR,446527,521650,85.6,2021-04-24,ITG,ITG2,20,Sardegna
SIC,1251091,1533045,81.6,2021-04-24,ITG,ITG1,19,Sicilia
TOS,1128837,1287600,87.7,2021-04-24,ITI,ITI1,9,Toscana
UMB,266086,296355,89.8,2021-04-24,ITI,ITI2,10,Umbria
VDA,38954,45250,86.1,2021-04-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1457304,1619850,90.0,2021-04-24,ITH,ITH3,5,Veneto
