area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3076223,3489064,88.2,2023-01-18,ITF,ITF1,13,Abruzzo
BAS,1306541,1464147,89.2,2023-01-18,ITF,ITF5,17,Basilicata
CAL,4205322,4730200,88.9,2023-01-18,ITF,ITF6,18,Calabria
CAM,12852500,14666667,87.6,2023-01-18,ITF,ITF3,15,Campania
EMR,11104696,11554408,96.1,2023-01-18,ITH,ITH5,8,Emilia-Romagna
FVG,2849011,3246093,87.8,2023-01-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14092547,16237592,86.8,2023-01-18,ITI,ITI4,12,Lazio
LIG,3706128,3909893,94.8,2023-01-18,ITC,ITC3,7,Liguria
LOM,25331211,27797129,91.1,2023-01-18,ITC,ITC4,3,Lombardia
MAR,3492550,3994305,87.4,2023-01-18,ITI,ITI3,11,Marche
MOL,732444,843760,86.8,2023-01-18,ITF,ITF2,14,Molise
PAB,1155830,1323583,87.3,2023-01-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1307991,1346366,97.1,2023-01-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10710521,11289363,94.9,2023-01-18,ITC,ITC1,1,Piemonte
PUG,9724541,10816648,89.9,2023-01-18,ITF,ITF4,16,Puglia
SAR,3870188,4283297,90.4,2023-01-18,ITG,ITG2,20,Sardegna
SIC,10688534,12121225,88.2,2023-01-18,ITG,ITG1,19,Sicilia
TOS,9360491,10319434,90.7,2023-01-18,ITI,ITI1,9,Toscana
UMB,2129766,2304589,92.4,2023-01-18,ITI,ITI2,10,Umbria
VDA,291793,366880,79.5,2023-01-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11577313,12943603,89.4,2023-01-18,ITH,ITH3,5,Veneto
