area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2980995,3148884,94.7,2022-06-15,ITF,ITF1,13,Abruzzo
BAS,1274296,1316537,96.8,2022-06-15,ITF,ITF5,17,Basilicata
CAL,4119283,4272560,96.4,2022-06-15,ITF,ITF6,18,Calabria
CAM,12592722,13208047,95.3,2022-06-15,ITF,ITF3,15,Campania
EMR,10537347,10452877,100.8,2022-06-15,ITH,ITH5,8,Emilia-Romagna
FVG,2725125,2848780,95.7,2022-06-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13553923,14578031,93.0,2022-06-15,ITI,ITI4,12,Lazio
LIG,3533112,3532921,100.0,2022-06-15,ITC,ITC3,7,Liguria
LOM,24102705,24449509,98.6,2022-06-15,ITC,ITC4,3,Lombardia
MAR,3380524,3558062,95.0,2022-06-15,ITI,ITI3,11,Marche
MOL,709247,723930,98.0,2022-06-15,ITF,ITF2,14,Molise
PAB,1117291,1177791,94.9,2022-06-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1250631,1209586,103.4,2022-06-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10204484,10127893,100.8,2022-06-15,ITC,ITC1,1,Piemonte
PUG,9415202,9679308,97.3,2022-06-15,ITF,ITF4,16,Puglia
SAR,3786221,3882506,97.5,2022-06-15,ITG,ITG2,20,Sardegna
SIC,10446775,10892430,95.9,2022-06-15,ITG,ITG1,19,Sicilia
TOS,8866881,8954684,99.0,2022-06-15,ITI,ITI1,9,Toscana
UMB,2043730,2090589,97.8,2022-06-15,ITI,ITI2,10,Umbria
VDA,279323,281480,99.2,2022-06-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11100566,11518922,96.4,2022-06-15,ITH,ITH3,5,Veneto
