area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3032354,3450324,87.9,2022-10-17,ITF,ITF1,13,Abruzzo
BAS,1294220,1445547,89.5,2022-10-17,ITF,ITF5,17,Basilicata
CAL,4175923,4704900,88.8,2022-10-17,ITF,ITF6,18,Calabria
CAM,12766504,14612667,87.4,2022-10-17,ITF,ITF3,15,Campania
EMR,10894163,11398338,95.6,2022-10-17,ITH,ITH5,8,Emilia-Romagna
FVG,2794889,3127310,89.4,2022-10-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13864728,15917142,87.1,2022-10-17,ITI,ITI4,12,Lazio
LIG,3636026,3884913,93.6,2022-10-17,ITC,ITC3,7,Liguria
LOM,24808316,26871329,92.3,2022-10-17,ITC,ITC4,3,Lombardia
MAR,3444940,3931095,87.6,2022-10-17,ITI,ITI3,11,Marche
MOL,725220,817840,88.7,2022-10-17,ITF,ITF2,14,Molise
PAB,1139616,1289591,88.4,2022-10-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1287244,1336796,96.3,2022-10-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10483106,11129983,94.2,2022-10-17,ITC,ITC1,1,Piemonte
PUG,9586405,10564766,90.7,2022-10-17,ITF,ITF4,16,Puglia
SAR,3824088,4241897,90.2,2022-10-17,ITG,ITG2,20,Sardegna
SIC,10590745,12057525,87.8,2022-10-17,ITG,ITG1,19,Sicilia
TOS,9125668,9998064,91.3,2022-10-17,ITI,ITI1,9,Toscana
UMB,2100682,2281089,92.1,2022-10-17,ITI,ITI2,10,Umbria
VDA,286868,357280,80.3,2022-10-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11398503,12667122,90.0,2022-10-17,ITH,ITH3,5,Veneto
