area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,80803,114150,70.8,2021-02-27,ITF,ITF1,13,Abruzzo
BAS,41833,55775,75.0,2021-02-27,ITF,ITF5,17,Basilicata
CAL,97715,172280,56.7,2021-02-27,ITF,ITF6,18,Calabria
CAM,379007,473215,80.1,2021-02-27,ITF,ITF3,15,Campania
EMR,375458,507650,74.0,2021-02-27,ITH,ITH5,8,Emilia-Romagna
FVG,106993,141105,75.8,2021-02-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,409321,553350,74.0,2021-02-27,ITI,ITI4,12,Lazio
LIG,113066,182980,61.8,2021-02-27,ITC,ITC3,7,Liguria
LOM,664130,962830,69.0,2021-02-27,ITC,ITC4,3,Lombardia
MAR,97012,138620,70.0,2021-02-27,ITI,ITI3,11,Marche
MOL,21219,31705,66.9,2021-02-27,ITF,ITF2,14,Molise
PAB,58518,66215,88.4,2021-02-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,41593,56050,74.2,2021-02-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,370251,480150,77.1,2021-02-27,ITC,ITC1,1,Piemonte
PUG,246499,340125,72.5,2021-02-27,ITF,ITF4,16,Puglia
SAR,86938,144380,60.2,2021-02-27,ITG,ITG2,20,Sardegna
SIC,325423,469325,69.3,2021-02-27,ITG,ITG1,19,Sicilia
TOS,296708,364440,81.4,2021-02-27,ITI,ITI1,9,Toscana
UMB,46587,76435,60.9,2021-02-27,ITI,ITI2,10,Umbria
VDA,12589,13740,91.6,2021-02-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,331282,486140,68.1,2021-02-27,ITH,ITH3,5,Veneto
