area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3088411,3489064,88.5,2023-04-16,ITF,ITF1,13,Abruzzo
BAS,1309482,1471347,89.0,2023-04-16,ITF,ITF5,17,Basilicata
CAL,4210815,4754200,88.6,2023-04-16,ITF,ITF6,18,Calabria
CAM,12873673,14685867,87.7,2023-04-16,ITF,ITF3,15,Campania
EMR,11206273,11595248,96.6,2023-04-16,ITH,ITH5,8,Emilia-Romagna
FVG,2863330,3252093,88.0,2023-04-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14151919,16285665,86.9,2023-04-16,ITI,ITI4,12,Lazio
LIG,3727885,3926724,94.9,2023-04-16,ITC,ITC3,7,Liguria
LOM,25487561,28003529,91.0,2023-04-16,ITC,ITC4,3,Lombardia
MAR,3510779,4037505,87.0,2023-04-16,ITI,ITI3,11,Marche
MOL,734324,843760,87.0,2023-04-16,ITF,ITF2,14,Molise
PAB,1159921,1324083,87.6,2023-04-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1322909,1345866,98.3,2023-04-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10875203,11362803,95.7,2023-04-16,ITC,ITC1,1,Piemonte
PUG,9752844,10850248,89.9,2023-04-16,ITF,ITF4,16,Puglia
SAR,3880760,4283297,90.6,2023-04-16,ITG,ITG2,20,Sardegna
SIC,10714977,12126025,88.4,2023-04-16,ITG,ITG1,19,Sicilia
TOS,9429258,10638634,88.6,2023-04-16,ITI,ITI1,9,Toscana
UMB,2138165,2306989,92.7,2023-04-16,ITI,ITI2,10,Umbria
VDA,292584,366880,79.7,2023-04-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11619539,12963803,89.6,2023-04-16,ITH,ITH3,5,Veneto
