area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1493691,1580544,94.5,2021-07-29,ITF,ITF1,13,Abruzzo
BAS,599204,644215,93.0,2021-07-29,ITF,ITF5,17,Basilicata
CAL,1970089,2227631,88.4,2021-07-29,ITF,ITF6,18,Calabria
CAM,6510497,6975397,93.3,2021-07-29,ITF,ITF3,15,Campania
EMR,4932880,5279879,93.4,2021-07-29,ITH,ITH5,8,Emilia-Romagna
FVG,1322880,1448119,91.4,2021-07-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6786978,7175607,94.6,2021-07-29,ITI,ITI4,12,Lazio
LIG,1695907,1852070,91.6,2021-07-29,ITC,ITC3,7,Liguria
LOM,11968823,12230410,97.9,2021-07-29,ITC,ITC4,3,Lombardia
MAR,1711232,1776236,96.3,2021-07-29,ITI,ITI3,11,Marche
MOL,344312,365745,94.1,2021-07-29,ITF,ITF2,14,Molise
PAB,537891,607968,88.5,2021-07-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,556727,614810,90.6,2021-07-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4769973,5042750,94.6,2021-07-29,ITC,ITC1,1,Piemonte
PUG,4675830,4873211,95.9,2021-07-29,ITF,ITF4,16,Puglia
SAR,1807382,1952623,92.6,2021-07-29,ITG,ITG2,20,Sardegna
SIC,5023784,5405037,92.9,2021-07-29,ITG,ITG1,19,Sicilia
TOS,3994959,4349574,91.8,2021-07-29,ITI,ITI1,9,Toscana
UMB,984479,1054079,93.4,2021-07-29,ITI,ITI2,10,Umbria
VDA,133230,141650,94.1,2021-07-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5402931,5677045,95.2,2021-07-29,ITH,ITH3,5,Veneto
