area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2715434,2777082,97.8,2022-01-26,ITF,ITF1,13,Abruzzo
BAS,1157119,1163745,99.4,2022-01-26,ITF,ITF5,17,Basilicata
CAL,3756327,3809525,98.6,2022-01-26,ITF,ITF6,18,Calabria
CAM,11556079,11575147,99.8,2022-01-26,ITF,ITF3,15,Campania
EMR,9484518,9248553,102.6,2022-01-26,ITH,ITH5,8,Emilia-Romagna
FVG,2480535,2506830,99.0,2022-01-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12441468,12838260,96.9,2022-01-26,ITI,ITI4,12,Lazio
LIG,3164743,3125373,101.3,2022-01-26,ITC,ITC3,7,Liguria
LOM,21914541,21452766,102.2,2022-01-26,ITC,ITC4,3,Lombardia
MAR,3114714,3115678,100.0,2022-01-26,ITI,ITI3,11,Marche
MOL,645750,639790,100.9,2022-01-26,ITF,ITF2,14,Molise
PAB,1028574,1086629,94.7,2022-01-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1134081,1056920,107.3,2022-01-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9073302,8927978,101.6,2022-01-26,ITC,ITC1,1,Piemonte
PUG,8670181,8579314,101.1,2022-01-26,ITF,ITF4,16,Puglia
SAR,3224735,3398935,94.9,2022-01-26,ITG,ITG2,20,Sardegna
SIC,9352883,9440049,99.1,2022-01-26,ITG,ITG1,19,Sicilia
TOS,7989616,7861890,101.6,2022-01-26,ITI,ITI1,9,Toscana
UMB,1873254,1833144,102.2,2022-01-26,ITI,ITI2,10,Umbria
VDA,256156,243190,105.3,2022-01-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10214614,10169326,100.4,2022-01-26,ITH,ITH3,5,Veneto
