area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3084082,3489064,88.4,2023-02-10,ITF,ITF1,13,Abruzzo
BAS,1309048,1464147,89.4,2023-02-10,ITF,ITF5,17,Basilicata
CAL,4209803,4730200,89.0,2023-02-10,ITF,ITF6,18,Calabria
CAM,12867289,14666667,87.7,2023-02-10,ITF,ITF3,15,Campania
EMR,11190338,11554408,96.8,2023-02-10,ITH,ITH5,8,Emilia-Romagna
FVG,2861055,3246693,88.1,2023-02-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14141549,16237654,87.1,2023-02-10,ITI,ITI4,12,Lazio
LIG,3723737,3909924,95.2,2023-02-10,ITC,ITC3,7,Liguria
LOM,25460904,27797129,91.6,2023-02-10,ITC,ITC4,3,Lombardia
MAR,3478480,4023105,86.5,2023-02-10,ITI,ITI3,11,Marche
MOL,733989,843760,87.0,2023-02-10,ITF,ITF2,14,Molise
PAB,1159233,1323583,87.6,2023-02-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1342644,1346366,99.7,2023-02-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10837119,11289363,96.0,2023-02-10,ITC,ITC1,1,Piemonte
PUG,9747178,10816648,90.1,2023-02-10,ITF,ITF4,16,Puglia
SAR,3879593,4283297,90.6,2023-02-10,ITG,ITG2,20,Sardegna
SIC,10706354,12121225,88.3,2023-02-10,ITG,ITG1,19,Sicilia
TOS,9417880,10521034,89.5,2023-02-10,ITI,ITI1,9,Toscana
UMB,2136360,2304589,92.7,2023-02-10,ITI,ITI2,10,Umbria
VDA,292471,366880,79.7,2023-02-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11613415,12943603,89.7,2023-02-10,ITH,ITH3,5,Veneto
