area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1935289,2267251,85.4,2021-10-25,ITF,ITF1,13,Abruzzo
BAS,828068,936665,88.4,2021-10-25,ITF,ITF5,17,Basilicata
CAL,2581319,2899944,89.0,2021-10-25,ITF,ITF6,18,Calabria
CAM,8147620,9179705,88.8,2021-10-25,ITF,ITF3,15,Campania
EMR,6793279,7329079,92.7,2021-10-25,ITH,ITH5,8,Emilia-Romagna
FVG,1740660,2031249,85.7,2021-10-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8669500,10328418,83.9,2021-10-25,ITI,ITI4,12,Lazio
LIG,2264551,2546891,88.9,2021-10-25,ITC,ITC3,7,Liguria
LOM,15577567,17273612,90.2,2021-10-25,ITC,ITC4,3,Lombardia
MAR,2202105,2507456,87.8,2021-10-25,ITI,ITI3,11,Marche
MOL,475402,506050,93.9,2021-10-25,ITF,ITF2,14,Molise
PAB,700583,782179,89.6,2021-10-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,803284,878910,91.4,2021-10-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6458119,7131644,90.6,2021-10-25,ITC,ITC1,1,Piemonte
PUG,6032814,6874701,87.8,2021-10-25,ITF,ITF4,16,Puglia
SAR,2465091,2751731,89.6,2021-10-25,ITG,ITG2,20,Sardegna
SIC,6674428,7649403,87.3,2021-10-25,ITG,ITG1,19,Sicilia
TOS,5800785,6156615,94.2,2021-10-25,ITI,ITI1,9,Toscana
UMB,1327403,1469397,90.3,2021-10-25,ITI,ITI2,10,Umbria
VDA,174425,191150,91.3,2021-10-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7174185,8087581,88.7,2021-10-25,ITH,ITH3,5,Veneto
