area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,176070,202400,87.0,2021-03-22,ITF,ITF1,13,Abruzzo
BAS,76187,91635,83.1,2021-03-22,ITF,ITF5,17,Basilicata
CAL,204240,285460,71.5,2021-03-22,ITF,ITF6,18,Calabria
CAM,673118,771295,87.3,2021-03-22,ITF,ITF3,15,Campania
EMR,681770,797340,85.5,2021-03-22,ITH,ITH5,8,Emilia-Romagna
FVG,181480,221275,82.0,2021-03-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,807260,947410,85.2,2021-03-22,ITI,ITI4,12,Lazio
LIG,213762,300920,71.0,2021-03-22,ITC,ITC3,7,Liguria
LOM,1231522,1572370,78.3,2021-03-22,ITC,ITC4,3,Lombardia
MAR,206956,242030,85.5,2021-03-22,ITI,ITI3,11,Marche
MOL,46018,52975,86.9,2021-03-22,ITF,ITF2,14,Molise
PAB,87984,97065,90.6,2021-03-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,74177,87600,84.7,2021-03-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,654042,766330,85.3,2021-03-22,ITC,ITC1,1,Piemonte
PUG,503332,581545,86.6,2021-03-22,ITF,ITF4,16,Puglia
SAR,174405,246870,70.6,2021-03-22,ITG,ITG2,20,Sardegna
SIC,629426,754025,83.5,2021-03-22,ITG,ITG1,19,Sicilia
TOS,514950,618060,83.3,2021-03-22,ITI,ITI1,9,Toscana
UMB,110501,135435,81.6,2021-03-22,ITI,ITI2,10,Umbria
VDA,18819,20450,92.0,2021-03-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,628640,785010,80.1,2021-03-22,ITH,ITH3,5,Veneto
