area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1068104,1191376,89.7,2021-06-25,ITF,ITF1,13,Abruzzo
BAS,434795,485775,89.5,2021-06-25,ITF,ITF5,17,Basilicata
CAL,1420404,1702701,83.4,2021-06-25,ITF,ITF6,18,Calabria
CAM,4676807,5311599,88.0,2021-06-25,ITF,ITF3,15,Campania
EMR,3616893,4005388,90.3,2021-06-25,ITH,ITH5,8,Emilia-Romagna
FVG,994817,1113871,89.3,2021-06-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4920564,5524539,89.1,2021-06-25,ITI,ITI4,12,Lazio
LIG,1274552,1433694,88.9,2021-06-25,ITC,ITC3,7,Liguria
LOM,8455825,9310067,90.8,2021-06-25,ITC,ITC4,3,Lombardia
MAR,1232677,1366932,90.2,2021-06-25,ITI,ITI3,11,Marche
MOL,252181,283155,89.1,2021-06-25,ITF,ITF2,14,Molise
PAB,414919,477752,86.8,2021-06-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,427598,477590,89.5,2021-06-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3461859,3896752,88.8,2021-06-25,ITC,ITC1,1,Piemonte
PUG,3346816,3701619,90.4,2021-06-25,ITF,ITF4,16,Puglia
SAR,1278277,1504077,85.0,2021-06-25,ITG,ITG2,20,Sardegna
SIC,3645920,4215703,86.5,2021-06-25,ITG,ITG1,19,Sicilia
TOS,2869553,3323334,86.3,2021-06-25,ITI,ITI1,9,Toscana
UMB,704407,791684,89.0,2021-06-25,ITI,ITI2,10,Umbria
VDA,98337,113590,86.6,2021-06-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3926137,4426688,88.7,2021-06-25,ITH,ITH3,5,Veneto
