area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2980539,3148884,94.7,2022-06-12,ITF,ITF1,13,Abruzzo
BAS,1274041,1316537,96.8,2022-06-12,ITF,ITF5,17,Basilicata
CAL,4118566,4272560,96.4,2022-06-12,ITF,ITF6,18,Calabria
CAM,12590530,13208047,95.3,2022-06-12,ITF,ITF3,15,Campania
EMR,10532246,10452877,100.8,2022-06-12,ITH,ITH5,8,Emilia-Romagna
FVG,2723968,2848780,95.6,2022-06-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13549285,14578028,92.9,2022-06-12,ITI,ITI4,12,Lazio
LIG,3531162,3532752,100.0,2022-06-12,ITC,ITC3,7,Liguria
LOM,24093377,24449509,98.5,2022-06-12,ITC,ITC4,3,Lombardia
MAR,3379816,3558062,95.0,2022-06-12,ITI,ITI3,11,Marche
MOL,708919,717170,98.8,2022-06-12,ITF,ITF2,14,Molise
PAB,1116945,1177791,94.8,2022-06-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1250211,1209586,103.4,2022-06-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10197536,10127893,100.7,2022-06-12,ITC,ITC1,1,Piemonte
PUG,9412947,9679308,97.2,2022-06-12,ITF,ITF4,16,Puglia
SAR,3785375,3882506,97.5,2022-06-12,ITG,ITG2,20,Sardegna
SIC,10444332,10892430,95.9,2022-06-12,ITG,ITG1,19,Sicilia
TOS,8863340,8954684,99.0,2022-06-12,ITI,ITI1,9,Toscana
UMB,2043291,2090589,97.7,2022-06-12,ITI,ITI2,10,Umbria
VDA,279131,281480,99.2,2022-06-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11096042,11518922,96.3,2022-06-12,ITH,ITH3,5,Veneto
