area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2951304,3148883,93.7,2022-04-07,ITF,ITF1,13,Abruzzo
BAS,1263322,1316537,96.0,2022-04-07,ITF,ITF5,17,Basilicata
CAL,4089174,4272560,95.7,2022-04-07,ITF,ITF6,18,Calabria
CAM,12481537,13208047,94.5,2022-04-07,ITF,ITF3,15,Campania
EMR,10300319,10452824,98.5,2022-04-07,ITH,ITH5,8,Emilia-Romagna
FVG,2687804,2848700,94.4,2022-04-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13394493,14577663,91.9,2022-04-07,ITI,ITI4,12,Lazio
LIG,3477073,3531324,98.5,2022-04-07,ITC,ITC3,7,Liguria
LOM,23742360,24449505,97.1,2022-04-07,ITC,ITC4,3,Lombardia
MAR,3349292,3558061,94.1,2022-04-07,ITI,ITI3,11,Marche
MOL,702752,720570,97.5,2022-04-07,ITF,ITF2,14,Molise
PAB,1104757,1177791,93.8,2022-04-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1233755,1209586,102.0,2022-04-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9880567,10127893,97.6,2022-04-07,ITC,ITC1,1,Piemonte
PUG,9342196,9679302,96.5,2022-04-07,ITF,ITF4,16,Puglia
SAR,3756212,3882505,96.7,2022-04-07,ITG,ITG2,20,Sardegna
SIC,10353971,10892430,95.1,2022-04-07,ITG,ITG1,19,Sicilia
TOS,8716498,8954683,97.3,2022-04-07,ITI,ITI1,9,Toscana
UMB,2023260,2090589,96.8,2022-04-07,ITI,ITI2,10,Umbria
VDA,275750,281480,98.0,2022-04-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10980085,11518922,95.3,2022-04-07,ITH,ITH3,5,Veneto
