area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,107743,129950,82.9,2021-03-06,ITF,ITF1,13,Abruzzo
BAS,50855,62275,81.7,2021-03-06,ITF,ITF5,17,Basilicata
CAL,129462,193580,66.9,2021-03-06,ITF,ITF6,18,Calabria
CAM,475197,534515,88.9,2021-03-06,ITF,ITF3,15,Campania
EMR,467318,559350,83.5,2021-03-06,ITH,ITH5,8,Emilia-Romagna
FVG,130753,155205,84.2,2021-03-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,524222,630650,83.1,2021-03-06,ITI,ITI4,12,Lazio
LIG,140436,202780,69.3,2021-03-06,ITC,ITC3,7,Liguria
LOM,810860,1077630,75.2,2021-03-06,ITC,ITC4,3,Lombardia
MAR,130323,156920,83.1,2021-03-06,ITI,ITI3,11,Marche
MOL,27818,35405,78.6,2021-03-06,ITF,ITF2,14,Molise
PAB,65523,71915,91.1,2021-03-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,51374,61850,83.1,2021-03-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,457341,533050,85.8,2021-03-06,ITC,ITC1,1,Piemonte
PUG,343487,388225,88.5,2021-03-06,ITF,ITF4,16,Puglia
SAR,107319,165380,64.9,2021-03-06,ITG,ITG2,20,Sardegna
SIC,417980,526225,79.4,2021-03-06,ITG,ITG1,19,Sicilia
TOS,369279,412040,89.6,2021-03-06,ITI,ITI1,9,Toscana
UMB,66289,87035,76.2,2021-03-06,ITI,ITI2,10,Umbria
VDA,14235,15140,94.0,2021-03-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,404873,543140,74.5,2021-03-06,ITH,ITH3,5,Veneto
