area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,264386,355340,74.4,2021-04-08,ITF,ITF1,13,Abruzzo
BAS,107651,146995,73.2,2021-04-08,ITF,ITF5,17,Basilicata
CAL,312121,461590,67.6,2021-04-08,ITF,ITF6,18,Calabria
CAM,985957,1280755,77.0,2021-04-08,ITF,ITF3,15,Campania
EMR,987177,1289060,76.6,2021-04-08,ITH,ITH5,8,Emilia-Romagna
FVG,261200,345655,75.6,2021-04-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1196439,1529800,78.2,2021-04-08,ITI,ITI4,12,Lazio
LIG,355772,483380,73.6,2021-04-08,ITC,ITC3,7,Liguria
LOM,1881776,2529240,74.4,2021-04-08,ITC,ITC4,3,Lombardia
MAR,319132,426040,74.9,2021-04-08,ITI,ITI3,11,Marche
MOL,73645,93955,78.4,2021-04-08,ITF,ITF2,14,Molise
PAB,118258,144945,81.6,2021-04-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,109354,138620,78.9,2021-04-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,944290,1240040,76.1,2021-04-08,ITC,ITC1,1,Piemonte
PUG,692677,970745,71.4,2021-04-08,ITF,ITF4,16,Puglia
SAR,285510,402820,70.9,2021-04-08,ITG,ITG2,20,Sardegna
SIC,891109,1193875,74.6,2021-04-08,ITG,ITG1,19,Sicilia
TOS,804352,1005700,80.0,2021-04-08,ITI,ITI1,9,Toscana
UMB,171640,231835,74.0,2021-04-08,ITI,ITI2,10,Umbria
VDA,28376,32470,87.4,2021-04-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1059733,1265870,83.7,2021-04-08,ITH,ITH3,5,Veneto
