area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2966044,3148883,94.2,2022-05-03,ITF,ITF1,13,Abruzzo
BAS,1268612,1316537,96.4,2022-05-03,ITF,ITF5,17,Basilicata
CAL,4105409,4272560,96.1,2022-05-03,ITF,ITF6,18,Calabria
CAM,12537470,13208047,94.9,2022-05-03,ITF,ITF3,15,Campania
EMR,10391846,10452837,99.4,2022-05-03,ITH,ITH5,8,Emilia-Romagna
FVG,2706686,2848780,95.0,2022-05-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13466792,14577893,92.4,2022-05-03,ITI,ITI4,12,Lazio
LIG,3500832,3531713,99.1,2022-05-03,ITC,ITC3,7,Liguria
LOM,23895448,24449508,97.7,2022-05-03,ITC,ITC4,3,Lombardia
MAR,3364688,3558062,94.6,2022-05-03,ITI,ITI3,11,Marche
MOL,705276,720570,97.9,2022-05-03,ITF,ITF2,14,Molise
PAB,1111692,1177791,94.4,2022-05-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1242085,1209586,102.7,2022-05-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9978369,10127893,98.5,2022-05-03,ITC,ITC1,1,Piemonte
PUG,9371923,9679308,96.8,2022-05-03,ITF,ITF4,16,Puglia
SAR,3770594,3882506,97.1,2022-05-03,ITG,ITG2,20,Sardegna
SIC,10403367,10892430,95.5,2022-05-03,ITG,ITG1,19,Sicilia
TOS,8769970,8954684,97.9,2022-05-03,ITI,ITI1,9,Toscana
UMB,2032039,2090589,97.2,2022-05-03,ITI,ITI2,10,Umbria
VDA,277623,281480,98.6,2022-05-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11034812,11518922,95.8,2022-05-03,ITH,ITH3,5,Veneto
