area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1708375,1844777,92.6,2021-08-25,ITF,ITF1,13,Abruzzo
BAS,705184,765785,92.1,2021-08-25,ITF,ITF5,17,Basilicata
CAL,2230314,2660971,83.8,2021-08-25,ITF,ITF6,18,Calabria
CAM,7105395,8026571,88.5,2021-08-25,ITF,ITF3,15,Campania
EMR,5695744,6089438,93.5,2021-08-25,ITH,ITH5,8,Emilia-Romagna
FVG,1484166,1668111,89.0,2021-08-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7600087,8486059,89.6,2021-08-25,ITI,ITI4,12,Lazio
LIG,1954186,2154836,90.7,2021-08-25,ITC,ITC3,7,Liguria
LOM,13453599,14180748,94.9,2021-08-25,ITC,ITC4,3,Lombardia
MAR,1922521,2053543,93.6,2021-08-25,ITI,ITI3,11,Marche
MOL,401868,424725,94.6,2021-08-25,ITF,ITF2,14,Molise
PAB,604121,714938,84.5,2021-08-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,681589,734120,92.8,2021-08-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5392130,5832038,92.5,2021-08-25,ITC,ITC1,1,Piemonte
PUG,5267591,5644425,93.3,2021-08-25,ITF,ITF4,16,Puglia
SAR,2078800,2360271,88.1,2021-08-25,ITG,ITG2,20,Sardegna
SIC,5587145,6397337,87.3,2021-08-25,ITG,ITG1,19,Sicilia
TOS,4738792,5034877,94.1,2021-08-25,ITI,ITI1,9,Toscana
UMB,1144856,1225899,93.4,2021-08-25,ITI,ITI2,10,Umbria
VDA,152644,165560,92.2,2021-08-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6129011,6641278,92.3,2021-08-25,ITH,ITH3,5,Veneto
