area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,109168,129950,84.0,2021-03-07,ITF,ITF1,13,Abruzzo
BAS,51554,62275,82.8,2021-03-07,ITF,ITF5,17,Basilicata
CAL,131930,193580,68.2,2021-03-07,ITF,ITF6,18,Calabria
CAM,483600,534515,90.5,2021-03-07,ITF,ITF3,15,Campania
EMR,475793,559350,85.1,2021-03-07,ITH,ITH5,8,Emilia-Romagna
FVG,132834,155205,85.6,2021-03-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,533813,630650,84.6,2021-03-07,ITI,ITI4,12,Lazio
LIG,142174,202780,70.1,2021-03-07,ITC,ITC3,7,Liguria
LOM,817937,1077630,75.9,2021-03-07,ITC,ITC4,3,Lombardia
MAR,131895,156920,84.1,2021-03-07,ITI,ITI3,11,Marche
MOL,28587,35405,80.7,2021-03-07,ITF,ITF2,14,Molise
PAB,65822,71915,91.5,2021-03-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,51377,61850,83.1,2021-03-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,464218,533050,87.1,2021-03-07,ITC,ITC1,1,Piemonte
PUG,348113,388225,89.7,2021-03-07,ITF,ITF4,16,Puglia
SAR,108286,165380,65.5,2021-03-07,ITG,ITG2,20,Sardegna
SIC,419792,526225,79.8,2021-03-07,ITG,ITG1,19,Sicilia
TOS,373085,412040,90.5,2021-03-07,ITI,ITI1,9,Toscana
UMB,67337,87035,77.4,2021-03-07,ITI,ITI2,10,Umbria
VDA,14299,15140,94.4,2021-03-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,407976,543140,75.1,2021-03-07,ITH,ITH3,5,Veneto
