area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2958508,3148883,94.0,2022-04-21,ITF,ITF1,13,Abruzzo
BAS,1266344,1316537,96.2,2022-04-21,ITF,ITF5,17,Basilicata
CAL,4098612,4272560,95.9,2022-04-21,ITF,ITF6,18,Calabria
CAM,12509805,13208047,94.7,2022-04-21,ITF,ITF3,15,Campania
EMR,10337230,10452832,98.9,2022-04-21,ITH,ITH5,8,Emilia-Romagna
FVG,2697996,2848740,94.7,2022-04-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13428013,14577826,92.1,2022-04-21,ITI,ITI4,12,Lazio
LIG,3488495,3531669,98.8,2022-04-21,ITC,ITC3,7,Liguria
LOM,23821491,24449508,97.4,2022-04-21,ITC,ITC4,3,Lombardia
MAR,3357857,3558061,94.4,2022-04-21,ITI,ITI3,11,Marche
MOL,704100,720570,97.7,2022-04-21,ITF,ITF2,14,Molise
PAB,1109466,1177791,94.2,2022-04-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1238902,1209586,102.4,2022-04-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9914896,10127893,97.9,2022-04-21,ITC,ITC1,1,Piemonte
PUG,9359076,9679305,96.7,2022-04-21,ITF,ITF4,16,Puglia
SAR,3764344,3882506,97.0,2022-04-21,ITG,ITG2,20,Sardegna
SIC,10383600,10892430,95.3,2022-04-21,ITG,ITG1,19,Sicilia
TOS,8744244,8954684,97.6,2022-04-21,ITI,ITI1,9,Toscana
UMB,2027704,2090589,97.0,2022-04-21,ITI,ITI2,10,Umbria
VDA,276701,281480,98.3,2022-04-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11008089,11518922,95.6,2022-04-21,ITH,ITH3,5,Veneto
