area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1823535,2119829,86.0,2021-09-18,ITF,ITF1,13,Abruzzo
BAS,770211,867715,88.8,2021-09-18,ITF,ITF5,17,Basilicata
CAL,2398001,2879234,83.3,2021-09-18,ITF,ITF6,18,Calabria
CAM,7565951,9050979,83.6,2021-09-18,ITF,ITF3,15,Campania
EMR,6269969,6907769,90.8,2021-09-18,ITH,ITH5,8,Emilia-Romagna
FVG,1599969,1889721,84.7,2021-09-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8108084,9622998,84.3,2021-09-18,ITI,ITI4,12,Lazio
LIG,2107005,2434919,86.5,2021-09-18,ITC,ITC3,7,Liguria
LOM,14548233,16058469,90.6,2021-09-18,ITC,ITC4,3,Lombardia
MAR,2053417,2331803,88.1,2021-09-18,ITI,ITI3,11,Marche
MOL,434549,478245,90.9,2021-09-18,ITF,ITF2,14,Molise
PAB,641660,792170,81.0,2021-09-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,736530,834580,88.3,2021-09-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5814477,6629667,87.7,2021-09-18,ITC,ITC1,1,Piemonte
PUG,5678610,6396327,88.8,2021-09-18,ITF,ITF4,16,Puglia
SAR,2285812,2571988,88.9,2021-09-18,ITG,ITG2,20,Sardegna
SIC,6116318,7031538,87.0,2021-09-18,ITG,ITG1,19,Sicilia
TOS,5200156,5722828,90.9,2021-09-18,ITI,ITI1,9,Toscana
UMB,1238645,1384196,89.5,2021-09-18,ITI,ITI2,10,Umbria
VDA,163502,187910,87.0,2021-09-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6684001,7556524,88.5,2021-09-18,ITH,ITH3,5,Veneto
