area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,148238,179350,82.7,2021-03-15,ITF,ITF1,13,Abruzzo
BAS,63578,82315,77.2,2021-03-15,ITF,ITF5,17,Basilicata
CAL,174863,256500,68.2,2021-03-15,ITF,ITF6,18,Calabria
CAM,593803,696555,85.2,2021-03-15,ITF,ITF3,15,Campania
EMR,589263,721810,81.6,2021-03-15,ITH,ITH5,8,Emilia-Romagna
FVG,157782,199895,78.9,2021-03-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,696031,835420,83.3,2021-03-15,ITI,ITI4,12,Lazio
LIG,180789,269550,67.1,2021-03-15,ITC,ITC3,7,Liguria
LOM,1028550,1414040,72.7,2021-03-15,ITC,ITC4,3,Lombardia
MAR,177866,214570,82.9,2021-03-15,ITI,ITI3,11,Marche
MOL,37272,46995,79.3,2021-03-15,ITF,ITF2,14,Molise
PAB,79022,89115,88.7,2021-03-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,61837,79450,77.8,2021-03-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,577071,691200,83.5,2021-03-15,ITC,ITC1,1,Piemonte
PUG,439950,520325,84.6,2021-03-15,ITF,ITF4,16,Puglia
SAR,138577,220750,62.8,2021-03-15,ITG,ITG2,20,Sardegna
SIC,524508,681445,77.0,2021-03-15,ITG,ITG1,19,Sicilia
TOS,458184,551450,83.1,2021-03-15,ITI,ITI1,9,Toscana
UMB,92103,120035,76.7,2021-03-15,ITI,ITI2,10,Umbria
VDA,16674,18780,88.8,2021-03-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,533831,707950,75.4,2021-03-15,ITH,ITH3,5,Veneto
