area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3023500,3431124,88.1,2022-09-28,ITF,ITF1,13,Abruzzo
BAS,1291657,1437147,89.9,2022-09-28,ITF,ITF5,17,Basilicata
CAL,4166644,4685100,88.9,2022-09-28,ITF,ITF6,18,Calabria
CAM,12734407,14526267,87.7,2022-09-28,ITF,ITF3,15,Campania
EMR,10851704,11398338,95.2,2022-09-28,ITH,ITH5,8,Emilia-Romagna
FVG,2787396,3109310,89.6,2022-09-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13803791,15795211,87.4,2022-09-28,ITI,ITI4,12,Lazio
LIG,3613576,3862709,93.6,2022-09-28,ITC,ITC3,7,Liguria
LOM,24677998,26719529,92.4,2022-09-28,ITC,ITC4,3,Lombardia
MAR,3433101,3908895,87.8,2022-09-28,ITI,ITI3,11,Marche
MOL,722944,813640,88.9,2022-09-28,ITF,ITF2,14,Molise
PAB,1133571,1289391,87.9,2022-09-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1281876,1328996,96.5,2022-09-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10432846,11068183,94.3,2022-09-28,ITC,ITC1,1,Piemonte
PUG,9558667,10564766,90.5,2022-09-28,ITF,ITF4,16,Puglia
SAR,3809850,4241897,89.8,2022-09-28,ITG,ITG2,20,Sardegna
SIC,10566543,11984325,88.2,2022-09-28,ITG,ITG1,19,Sicilia
TOS,9082352,9943464,91.3,2022-09-28,ITI,ITI1,9,Toscana
UMB,2086432,2268489,92.0,2022-09-28,ITI,ITI2,10,Umbria
VDA,285412,307120,92.9,2022-09-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11358412,12594522,90.2,2022-09-28,ITH,ITH3,5,Veneto
