area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3082398,3489064,88.3,2023-01-30,ITF,ITF1,13,Abruzzo
BAS,1308827,1464147,89.4,2023-01-30,ITF,ITF5,17,Basilicata
CAL,4209073,4730200,89.0,2023-01-30,ITF,ITF6,18,Calabria
CAM,12864237,14666667,87.7,2023-01-30,ITF,ITF3,15,Campania
EMR,11180031,11554408,96.8,2023-01-30,ITH,ITH5,8,Emilia-Romagna
FVG,2858367,3246693,88.0,2023-01-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14133974,16237636,87.0,2023-01-30,ITI,ITI4,12,Lazio
LIG,3720397,3909924,95.2,2023-01-30,ITC,ITC3,7,Liguria
LOM,25444096,27797129,91.5,2023-01-30,ITC,ITC4,3,Lombardia
MAR,3483002,4023105,86.6,2023-01-30,ITI,ITI3,11,Marche
MOL,733807,843760,87.0,2023-01-30,ITF,ITF2,14,Molise
PAB,1158943,1323583,87.6,2023-01-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1336337,1346366,99.3,2023-01-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10824658,11289363,95.9,2023-01-30,ITC,ITC1,1,Piemonte
PUG,9743099,10816648,90.1,2023-01-30,ITF,ITF4,16,Puglia
SAR,3878306,4283297,90.5,2023-01-30,ITG,ITG2,20,Sardegna
SIC,10703088,12121225,88.3,2023-01-30,ITG,ITG1,19,Sicilia
TOS,9408398,10521034,89.4,2023-01-30,ITI,ITI1,9,Toscana
UMB,2134714,2304589,92.6,2023-01-30,ITI,ITI2,10,Umbria
VDA,292413,366880,79.7,2023-01-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11608314,12943603,89.7,2023-01-30,ITH,ITH3,5,Veneto
