area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1938503,2267251,85.5,2021-10-26,ITF,ITF1,13,Abruzzo
BAS,828968,936665,88.5,2021-10-26,ITF,ITF5,17,Basilicata
CAL,2585336,2899944,89.2,2021-10-26,ITF,ITF6,18,Calabria
CAM,8167561,9179707,89.0,2021-10-26,ITF,ITF3,15,Campania
EMR,6807264,7329079,92.9,2021-10-26,ITH,ITH5,8,Emilia-Romagna
FVG,1744412,2031249,85.9,2021-10-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8683221,10328439,84.1,2021-10-26,ITI,ITI4,12,Lazio
LIG,2269813,2546891,89.1,2021-10-26,ITC,ITC3,7,Liguria
LOM,15608857,17273615,90.4,2021-10-26,ITC,ITC4,3,Lombardia
MAR,2207032,2507456,88.0,2021-10-26,ITI,ITI3,11,Marche
MOL,476234,506050,94.1,2021-10-26,ITF,ITF2,14,Molise
PAB,702409,782179,89.8,2021-10-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,805158,878910,91.6,2021-10-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6475893,7131644,90.8,2021-10-26,ITC,ITC1,1,Piemonte
PUG,6044870,6874702,87.9,2021-10-26,ITF,ITF4,16,Puglia
SAR,2470313,2751731,89.8,2021-10-26,ITG,ITG2,20,Sardegna
SIC,6682968,7649403,87.4,2021-10-26,ITG,ITG1,19,Sicilia
TOS,5811607,6156616,94.4,2021-10-26,ITI,ITI1,9,Toscana
UMB,1330592,1469397,90.6,2021-10-26,ITI,ITI2,10,Umbria
VDA,175034,191150,91.6,2021-10-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7185906,8087581,88.9,2021-10-26,ITH,ITH3,5,Veneto
