area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1110294,1203076,92.3,2021-06-29,ITF,ITF1,13,Abruzzo
BAS,449464,490675,91.6,2021-06-29,ITF,ITF5,17,Basilicata
CAL,1479117,1724101,85.8,2021-06-29,ITF,ITF6,18,Calabria
CAM,4899678,5363998,91.3,2021-06-29,ITF,ITF3,15,Campania
EMR,3770373,4051457,93.1,2021-06-29,ITH,ITH5,8,Emilia-Romagna
FVG,1035603,1126554,91.9,2021-06-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5163897,5599530,92.2,2021-06-29,ITI,ITI4,12,Lazio
LIG,1320298,1452193,90.9,2021-06-29,ITC,ITC3,7,Liguria
LOM,8862760,9417367,94.1,2021-06-29,ITC,ITC4,3,Lombardia
MAR,1287165,1380332,93.3,2021-06-29,ITI,ITI3,11,Marche
MOL,264854,285855,92.7,2021-06-29,ITF,ITF2,14,Molise
PAB,432493,482352,89.7,2021-06-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,447485,482390,92.8,2021-06-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3639371,3936002,92.5,2021-06-29,ITC,ITC1,1,Piemonte
PUG,3505735,3738015,93.8,2021-06-29,ITF,ITF4,16,Puglia
SAR,1355688,1519077,89.2,2021-06-29,ITG,ITG2,20,Sardegna
SIC,3784028,4260723,88.8,2021-06-29,ITG,ITG1,19,Sicilia
TOS,3027654,3356634,90.2,2021-06-29,ITI,ITI1,9,Toscana
UMB,743894,846684,87.9,2021-06-29,ITI,ITI2,10,Umbria
VDA,102895,114390,90.0,2021-06-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4125166,4470888,92.3,2021-06-29,ITH,ITH3,5,Veneto
