area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,402883,457220,88.1,2021-04-27,ITF,ITF1,13,Abruzzo
BAS,167563,195365,85.8,2021-04-27,ITF,ITF5,17,Basilicata
CAL,495369,600070,82.6,2021-04-27,ITF,ITF6,18,Calabria
CAM,1574321,1729915,91.0,2021-04-27,ITF,ITF3,15,Campania
EMR,1508532,1629950,92.6,2021-04-27,ITH,ITH5,8,Emilia-Romagna
FVG,390046,441425,88.4,2021-04-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1782649,1994120,89.4,2021-04-27,ITI,ITI4,12,Lazio
LIG,552058,598490,92.2,2021-04-27,ITC,ITC3,7,Liguria
LOM,2992784,3315190,90.3,2021-04-27,ITC,ITC4,3,Lombardia
MAR,510004,541310,94.2,2021-04-27,ITI,ITI3,11,Marche
MOL,107542,117735,91.3,2021-04-27,ITF,ITF2,14,Molise
PAB,180378,201075,89.7,2021-04-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,162294,182640,88.9,2021-04-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1431506,1568800,91.2,2021-04-27,ITC,ITC1,1,Piemonte
PUG,1188971,1271185,93.5,2021-04-27,ITF,ITF4,16,Puglia
SAR,472720,536750,88.1,2021-04-27,ITG,ITG2,20,Sardegna
SIC,1322056,1563045,84.6,2021-04-27,ITG,ITG1,19,Sicilia
TOS,1164791,1316000,88.5,2021-04-27,ITI,ITI1,9,Toscana
UMB,283711,301555,94.1,2021-04-27,ITI,ITI2,10,Umbria
VDA,41292,46050,89.7,2021-04-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1522304,1655130,92.0,2021-04-27,ITH,ITH3,5,Veneto
