area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,171930,202400,84.9,2021-03-20,ITF,ITF1,13,Abruzzo
BAS,74403,91635,81.2,2021-03-20,ITF,ITF5,17,Basilicata
CAL,198215,285460,69.4,2021-03-20,ITF,ITF6,18,Calabria
CAM,656209,771295,85.1,2021-03-20,ITF,ITF3,15,Campania
EMR,660962,797340,82.9,2021-03-20,ITH,ITH5,8,Emilia-Romagna
FVG,176798,221275,79.9,2021-03-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,779351,947410,82.3,2021-03-20,ITI,ITI4,12,Lazio
LIG,211349,300920,70.2,2021-03-20,ITC,ITC3,7,Liguria
LOM,1202664,1572370,76.5,2021-03-20,ITC,ITC4,3,Lombardia
MAR,199213,242030,82.3,2021-03-20,ITI,ITI3,11,Marche
MOL,43970,52975,83.0,2021-03-20,ITF,ITF2,14,Molise
PAB,86508,97065,89.1,2021-03-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,73052,87600,83.4,2021-03-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,637614,766330,83.2,2021-03-20,ITC,ITC1,1,Piemonte
PUG,497068,581545,85.5,2021-03-20,ITF,ITF4,16,Puglia
SAR,168145,246870,68.1,2021-03-20,ITG,ITG2,20,Sardegna
SIC,596614,754025,79.1,2021-03-20,ITG,ITG1,19,Sicilia
TOS,508865,618060,82.3,2021-03-20,ITI,ITI1,9,Toscana
UMB,108020,135435,79.8,2021-03-20,ITI,ITI2,10,Umbria
VDA,18180,20450,88.9,2021-03-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,607559,785010,77.4,2021-03-20,ITH,ITH3,5,Veneto
