area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1736196,1954757,88.8,2021-08-30,ITF,ITF1,13,Abruzzo
BAS,718527,797375,90.1,2021-08-30,ITF,ITF5,17,Basilicata
CAL,2266406,2660972,85.2,2021-08-30,ITF,ITF6,18,Calabria
CAM,7216498,8367050,86.2,2021-08-30,ITF,ITF3,15,Campania
EMR,5832096,6345675,91.9,2021-08-30,ITH,ITH5,8,Emilia-Romagna
FVG,1517355,1737145,87.3,2021-08-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7776590,8841505,88.0,2021-08-30,ITI,ITI4,12,Lazio
LIG,1990708,2241441,88.8,2021-08-30,ITC,ITC3,7,Liguria
LOM,13641295,14743523,92.5,2021-08-30,ITC,ITC4,3,Lombardia
MAR,1944195,2140123,90.8,2021-08-30,ITI,ITI3,11,Marche
MOL,409500,442275,92.6,2021-08-30,ITF,ITF2,14,Molise
PAB,616538,745363,82.7,2021-08-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,697629,765710,91.1,2021-08-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5488307,6081247,90.2,2021-08-30,ITC,ITC1,1,Piemonte
PUG,5358137,5879634,91.1,2021-08-30,ITF,ITF4,16,Puglia
SAR,2113000,2360307,89.5,2021-08-30,ITG,ITG2,20,Sardegna
SIC,5698030,6397335,89.1,2021-08-30,ITG,ITG1,19,Sicilia
TOS,4836580,5250166,92.1,2021-08-30,ITI,ITI1,9,Toscana
UMB,1162359,1275039,91.2,2021-08-30,ITI,ITI2,10,Umbria
VDA,154957,172580,89.8,2021-08-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6244498,6926758,90.2,2021-08-30,ITH,ITH3,5,Veneto
