area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,463506,552720,83.9,2021-05-03,ITF,ITF1,13,Abruzzo
BAS,194307,235855,82.4,2021-05-03,ITF,ITF5,17,Basilicata
CAL,570019,742430,76.8,2021-05-03,ITF,ITF6,18,Calabria
CAM,1804578,2163765,83.4,2021-05-03,ITF,ITF3,15,Campania
EMR,1696703,1953670,86.8,2021-05-03,ITH,ITH5,8,Emilia-Romagna
FVG,432511,529515,81.7,2021-05-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1986777,2441980,81.4,2021-05-03,ITI,ITI4,12,Lazio
LIG,626961,706880,88.7,2021-05-03,ITC,ITC3,7,Liguria
LOM,3553882,4067550,87.4,2021-05-03,ITC,ITC4,3,Lombardia
MAR,571617,651330,87.8,2021-05-03,ITI,ITI3,11,Marche
MOL,119102,139365,85.5,2021-05-03,ITF,ITF2,14,Molise
PAB,194440,238995,81.4,2021-05-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,185304,221260,83.7,2021-05-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1601704,1886010,84.9,2021-05-03,ITC,ITC1,1,Piemonte
PUG,1335420,1577235,84.7,2021-05-03,ITF,ITF4,16,Puglia
SAR,522067,654090,79.8,2021-05-03,ITG,ITG2,20,Sardegna
SIC,1483293,1923625,77.1,2021-05-03,ITG,ITG1,19,Sicilia
TOS,1304306,1569200,83.1,2021-05-03,ITI,ITI1,9,Toscana
UMB,315320,363975,86.6,2021-05-03,ITI,ITI2,10,Umbria
VDA,46873,54730,85.6,2021-05-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1747173,2015080,86.7,2021-05-03,ITH,ITH3,5,Veneto
