area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1484079,1559544,95.2,2021-07-28,ITF,ITF1,13,Abruzzo
BAS,595622,644215,92.5,2021-07-28,ITF,ITF5,17,Basilicata
CAL,1955175,2197631,89.0,2021-07-28,ITF,ITF6,18,Calabria
CAM,6477964,6975396,92.9,2021-07-28,ITF,ITF3,15,Campania
EMR,4911190,5309879,92.5,2021-07-28,ITH,ITH5,8,Emilia-Romagna
FVG,1316131,1448119,90.9,2021-07-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6749789,7175609,94.1,2021-07-28,ITI,ITI4,12,Lazio
LIG,1682122,1852066,90.8,2021-07-28,ITC,ITC3,7,Liguria
LOM,11921566,12230410,97.5,2021-07-28,ITC,ITC4,3,Lombardia
MAR,1701161,1776236,95.8,2021-07-28,ITI,ITI3,11,Marche
MOL,343128,365745,93.8,2021-07-28,ITF,ITF2,14,Molise
PAB,537255,607968,88.4,2021-07-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,553741,614810,90.1,2021-07-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4747130,5042750,94.1,2021-07-28,ITC,ITC1,1,Piemonte
PUG,4643594,4888013,95.0,2021-07-28,ITF,ITF4,16,Puglia
SAR,1795599,1952628,92.0,2021-07-28,ITG,ITG2,20,Sardegna
SIC,4996502,5405037,92.4,2021-07-28,ITG,ITG1,19,Sicilia
TOS,3967090,4349574,91.2,2021-07-28,ITI,ITI1,9,Toscana
UMB,979073,1054079,92.9,2021-07-28,ITI,ITI2,10,Umbria
VDA,132522,141650,93.6,2021-07-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5374632,5737045,93.7,2021-07-28,ITH,ITH3,5,Veneto
