area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,803131,895930,89.6,2021-06-02,ITF,ITF1,13,Abruzzo
BAS,333832,376785,88.6,2021-06-02,ITF,ITF5,17,Basilicata
CAL,1074292,1225290,87.7,2021-06-02,ITF,ITF6,18,Calabria
CAM,3382327,3795575,89.1,2021-06-02,ITF,ITF3,15,Campania
EMR,2676003,3006920,89.0,2021-06-02,ITH,ITH5,8,Emilia-Romagna
FVG,747908,864985,86.5,2021-06-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3427458,3970182,86.3,2021-06-02,ITI,ITI4,12,Lazio
LIG,972004,1076750,90.3,2021-06-02,ITC,ITC3,7,Liguria
LOM,6143822,6730690,91.3,2021-06-02,ITC,ITC4,3,Lombardia
MAR,918483,1010220,90.9,2021-06-02,ITI,ITI3,11,Marche
MOL,193449,219015,88.3,2021-06-02,ITF,ITF2,14,Molise
PAB,323385,371075,87.1,2021-06-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,302149,348770,86.6,2021-06-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2560786,2926240,87.5,2021-06-02,ITC,ITC1,1,Piemonte
PUG,2399791,2646505,90.7,2021-06-02,ITF,ITF4,16,Puglia
SAR,920806,1106790,83.2,2021-06-02,ITG,ITG2,20,Sardegna
SIC,2624299,3042702,86.2,2021-06-02,ITG,ITG1,19,Sicilia
TOS,2171342,2453740,88.5,2021-06-02,ITI,ITI1,9,Toscana
UMB,532490,585045,91.0,2021-06-02,ITI,ITI2,10,Umbria
VDA,75189,87240,86.2,2021-06-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2852907,3217960,88.7,2021-06-02,ITH,ITH3,5,Veneto
