area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2884607,3000682,96.1,2022-02-19,ITF,ITF1,13,Abruzzo
BAS,1231133,1255005,98.1,2022-02-19,ITF,ITF5,17,Basilicata
CAL,3986209,4078112,97.7,2022-02-19,ITF,ITF6,18,Calabria
CAM,12241065,12513319,97.8,2022-02-19,ITF,ITF3,15,Campania
EMR,10059538,9938388,101.2,2022-02-19,ITH,ITH5,8,Emilia-Romagna
FVG,2637584,2708713,97.4,2022-02-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13140537,13913607,94.4,2022-02-19,ITI,ITI4,12,Lazio
LIG,3377880,3355571,100.7,2022-02-19,ITC,ITC3,7,Liguria
LOM,23192120,23243129,99.8,2022-02-19,ITC,ITC4,3,Lombardia
MAR,3277918,3380558,97.0,2022-02-19,ITI,ITI3,11,Marche
MOL,689111,682750,100.9,2022-02-19,ITF,ITF2,14,Molise
PAB,1077875,1168989,92.2,2022-02-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1200701,1150410,104.4,2022-02-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9624238,9602349,100.2,2022-02-19,ITC,ITC1,1,Piemonte
PUG,9171638,9208466,99.6,2022-02-19,ITF,ITF4,16,Puglia
SAR,3655572,3687919,99.1,2022-02-19,ITG,ITG2,20,Sardegna
SIC,10038278,10305228,97.4,2022-02-19,ITG,ITG1,19,Sicilia
TOS,8490300,8488879,100.0,2022-02-19,ITI,ITI1,9,Toscana
UMB,1986241,1988784,99.9,2022-02-19,ITI,ITI2,10,Umbria
VDA,269089,267140,100.7,2022-02-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10728195,10940891,98.1,2022-02-19,ITH,ITH3,5,Veneto
