area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3016902,3148884,95.8,2022-08-25,ITF,ITF1,13,Abruzzo
BAS,1289467,1317537,97.9,2022-08-25,ITF,ITF5,17,Basilicata
CAL,4160437,4274160,97.3,2022-08-25,ITF,ITF6,18,Calabria
CAM,12713546,13238047,96.0,2022-08-25,ITF,ITF3,15,Campania
EMR,10782120,10452878,103.1,2022-08-25,ITH,ITH5,8,Emilia-Romagna
FVG,2776233,2848780,97.5,2022-08-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13770277,14595584,94.3,2022-08-25,ITI,ITI4,12,Lazio
LIG,3595835,3533894,101.8,2022-08-25,ITC,ITC3,7,Liguria
LOM,24561864,24450509,100.5,2022-08-25,ITC,ITC4,3,Lombardia
MAR,3424316,3578135,95.7,2022-08-25,ITI,ITI3,11,Marche
MOL,720986,746790,96.5,2022-08-25,ITF,ITF2,14,Molise
PAB,1131596,1180791,95.8,2022-08-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1276156,1209586,105.5,2022-08-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10387576,10127893,102.6,2022-08-25,ITC,ITC1,1,Piemonte
PUG,9539318,9679315,98.6,2022-08-25,ITF,ITF4,16,Puglia
SAR,3798885,3882507,97.8,2022-08-25,ITG,ITG2,20,Sardegna
SIC,10549697,10894430,96.8,2022-08-25,ITG,ITG1,19,Sicilia
TOS,9053102,9129504,99.2,2022-08-25,ITI,ITI1,9,Toscana
UMB,2079917,2092589,99.4,2022-08-25,ITI,ITI2,10,Umbria
VDA,284314,282080,100.8,2022-08-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11324263,11518922,98.3,2022-08-25,ITH,ITH3,5,Veneto
