area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,18803,30490,61.7,2021-01-22
BAS,10494,17265,60.8,2021-01-22
CAL,20553,39280,52.3,2021-01-22
CAM,109480,119875,91.3,2021-01-22
EMR,128204,148385,86.4,2021-01-22
FVG,35351,39655,89.1,2021-01-22
LAZ,127631,145930,87.5,2021-01-22
LIG,35053,49460,70.9,2021-01-22
LOM,218585,254340,85.9,2021-01-22
MAR,27532,29000,94.9,2021-01-22
MOL,6617,11165,59.3,2021-01-22
PAB,23045,23155,99.5,2021-01-22
PAT,12062,15700,76.8,2021-01-22
PIE,134231,135460,99.1,2021-01-22
PUG,69652,93325,74.6,2021-01-22
SAR,26133,33330,78.4,2021-01-22
SIC,94716,132085,71.7,2021-01-22
TOS,77051,92890,82.9,2021-01-22
UMB,14905,19025,78.3,2021-01-22
VDA,3891,4120,94.4,2021-01-22
VEN,114273,124700,91.6,2021-01-22
