area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2054401,2309752,88.9,2021-11-24,ITF,ITF1,13,Abruzzo
BAS,873409,954565,91.5,2021-11-24,ITF,ITF5,17,Basilicata
CAL,2727670,2961954,92.1,2021-11-24,ITF,ITF6,18,Calabria
CAM,8632766,9179718,94.0,2021-11-24,ITF,ITF3,15,Campania
EMR,7258961,7478514,97.1,2021-11-24,ITH,ITH5,8,Emilia-Romagna
FVG,1848408,2071003,89.3,2021-11-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9209196,10533411,87.4,2021-11-24,ITI,ITI4,12,Lazio
LIG,2420420,2547002,95.0,2021-11-24,ITC,ITC3,7,Liguria
LOM,16505707,17607589,93.7,2021-11-24,ITC,ITC4,3,Lombardia
MAR,2346219,2556656,91.8,2021-11-24,ITI,ITI3,11,Marche
MOL,507747,526180,96.5,2021-11-24,ITF,ITF2,14,Molise
PAB,754311,817279,92.3,2021-11-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,847002,878910,96.4,2021-11-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6874204,7272591,94.5,2021-11-24,ITC,ITC1,1,Piemonte
PUG,6346208,7008859,90.5,2021-11-24,ITF,ITF4,16,Puglia
SAR,2601533,2805971,92.7,2021-11-24,ITG,ITG2,20,Sardegna
SIC,7049622,7812373,90.2,2021-11-24,ITG,ITG1,19,Sicilia
TOS,6202505,6428855,96.5,2021-11-24,ITI,ITI1,9,Toscana
UMB,1419692,1497297,94.8,2021-11-24,ITI,ITI2,10,Umbria
VDA,186732,195150,95.7,2021-11-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7590766,8249972,92.0,2021-11-24,ITH,ITH3,5,Veneto
