area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3053300,3459924,88.2,2022-11-21,ITF,ITF1,13,Abruzzo
BAS,1300554,1450347,89.7,2022-11-21,ITF,ITF5,17,Basilicata
CAL,4191614,4719300,88.8,2022-11-21,ITF,ITF6,18,Calabria
CAM,12809401,14660667,87.4,2022-11-21,ITF,ITF3,15,Campania
EMR,11005938,11436738,96.2,2022-11-21,ITH,ITH5,8,Emilia-Romagna
FVG,2827108,3240590,87.2,2022-11-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13983673,16073969,87.0,2022-11-21,ITI,ITI4,12,Lazio
LIG,3672919,3889849,94.4,2022-11-21,ITC,ITC3,7,Liguria
LOM,25093320,27431009,91.5,2022-11-21,ITC,ITC4,3,Lombardia
MAR,3474738,3944745,88.1,2022-11-21,ITI,ITI3,11,Marche
MOL,728896,822640,88.6,2022-11-21,ITF,ITF2,14,Molise
PAB,1150086,1314581,87.5,2022-11-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1300029,1341566,96.9,2022-11-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10614058,11224063,94.6,2022-11-21,ITC,ITC1,1,Piemonte
PUG,9654587,10745249,89.8,2022-11-21,ITF,ITF4,16,Puglia
SAR,3846755,4251497,90.5,2022-11-21,ITG,ITG2,20,Sardegna
SIC,10636465,12100725,87.9,2022-11-21,ITG,ITG1,19,Sicilia
TOS,9262649,10286064,90.1,2022-11-21,ITI,ITI1,9,Toscana
UMB,2118896,2285889,92.7,2022-11-21,ITI,ITI2,10,Umbria
VDA,290034,362080,80.1,2022-11-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11496509,12861042,89.4,2022-11-21,ITH,ITH3,5,Veneto
