area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1789211,2077349,86.1,2021-09-10,ITF,ITF1,13,Abruzzo
BAS,748252,850015,88.0,2021-09-10,ITF,ITF5,17,Basilicata
CAL,2338092,2838286,82.4,2021-09-10,ITF,ITF6,18,Calabria
CAM,7438489,8923391,83.4,2021-09-10,ITF,ITF3,15,Campania
EMR,6081716,6762718,89.9,2021-09-10,ITH,ITH5,8,Emilia-Romagna
FVG,1571500,1850672,84.9,2021-09-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7979047,9421288,84.7,2021-09-10,ITI,ITI4,12,Lazio
LIG,2064226,2385328,86.5,2021-09-10,ITC,ITC3,7,Liguria
LOM,14229902,15719335,90.5,2021-09-10,ITC,ITC4,3,Lombardia
MAR,2001728,2282343,87.7,2021-09-10,ITI,ITI3,11,Marche
MOL,427445,469095,91.1,2021-09-10,ITF,ITF2,14,Molise
PAB,631914,780470,81.0,2021-09-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,722719,816880,88.5,2021-09-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5670568,6488269,87.4,2021-09-10,ITC,ITC1,1,Piemonte
PUG,5556594,6263495,88.7,2021-09-10,ITF,ITF4,16,Puglia
SAR,2208792,2517277,87.7,2021-09-10,ITG,ITG2,20,Sardegna
SIC,5925151,6867421,86.3,2021-09-10,ITG,ITG1,19,Sicilia
TOS,5039595,5600839,90.0,2021-09-10,ITI,ITI1,9,Toscana
UMB,1208307,1355974,89.1,2021-09-10,ITI,ITI2,10,Umbria
VDA,160181,184170,87.0,2021-09-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6500018,7394184,87.9,2021-09-10,ITH,ITH3,5,Veneto
