area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,18161,25810,70.4,2021-01-15
BAS,6520,13755,47.4,2021-01-15
CAL,17023,39280,43.3,2021-01-15
CAM,96817,109345,88.5,2021-01-15
EMR,102729,139025,73.9,2021-01-15
FVG,25903,37315,69.4,2021-01-15
LAZ,90407,140080,64.5,2021-01-15
LIG,28505,47120,60.5,2021-01-15
LOM,150442,235620,63.8,2021-01-15
MAR,19911,29000,68.7,2021-01-15
MOL,5239,8825,59.4,2021-01-15
PAB,12054,19645,61.4,2021-01-15
PAT,8852,15700,56.4,2021-01-15
PIE,90188,123760,72.9,2021-01-15
PUG,51072,74605,68.5,2021-01-15
SAR,19994,33330,60.0,2021-01-15
SIC,84342,132085,63.9,2021-01-15
TOS,62519,85870,72.8,2021-01-15
UMB,12240,16685,73.4,2021-01-15
VDA,2879,4120,69.9,2021-01-15
VEN,96247,124700,77.2,2021-01-15
