area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2989500,3148884,94.9,2022-07-14,ITF,ITF1,13,Abruzzo
BAS,1278275,1317537,97.0,2022-07-14,ITF,ITF5,17,Basilicata
CAL,4131905,4272560,96.7,2022-07-14,ITF,ITF6,18,Calabria
CAM,12627894,13238047,95.4,2022-07-14,ITF,ITF3,15,Campania
EMR,10603579,10452877,101.4,2022-07-14,ITH,ITH5,8,Emilia-Romagna
FVG,2736391,2848780,96.1,2022-07-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13600803,14585477,93.2,2022-07-14,ITI,ITI4,12,Lazio
LIG,3550970,3533239,100.5,2022-07-14,ITC,ITC3,7,Liguria
LOM,24209738,24450509,99.0,2022-07-14,ITC,ITC4,3,Lombardia
MAR,3389165,3578135,94.7,2022-07-14,ITI,ITI3,11,Marche
MOL,713698,724330,98.5,2022-07-14,ITF,ITF2,14,Molise
PAB,1120623,1178791,95.1,2022-07-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1256693,1209586,103.9,2022-07-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10254303,10127893,101.2,2022-07-14,ITC,ITC1,1,Piemonte
PUG,9450283,9679314,97.6,2022-07-14,ITF,ITF4,16,Puglia
SAR,3798983,3882507,97.8,2022-07-14,ITG,ITG2,20,Sardegna
SIC,10480991,10894430,96.2,2022-07-14,ITG,ITG1,19,Sicilia
TOS,8913251,8954684,99.5,2022-07-14,ITI,ITI1,9,Toscana
UMB,2051585,2092589,98.0,2022-07-14,ITI,ITI2,10,Umbria
VDA,280210,282080,99.3,2022-07-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11179186,11518922,97.1,2022-07-14,ITH,ITH3,5,Veneto
