area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2982039,3148884,94.7,2022-06-22,ITF,ITF1,13,Abruzzo
BAS,1274778,1316537,96.8,2022-06-22,ITF,ITF5,17,Basilicata
CAL,4120701,4272560,96.4,2022-06-22,ITF,ITF6,18,Calabria
CAM,12597205,13208047,95.4,2022-06-22,ITF,ITF3,15,Campania
EMR,10547496,10452877,100.9,2022-06-22,ITH,ITH5,8,Emilia-Romagna
FVG,2727115,2848780,95.7,2022-06-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13560846,14578047,93.0,2022-06-22,ITI,ITI4,12,Lazio
LIG,3535750,3532922,100.1,2022-06-22,ITC,ITC3,7,Liguria
LOM,24121685,24449509,98.7,2022-06-22,ITC,ITC4,3,Lombardia
MAR,3381954,3558062,95.1,2022-06-22,ITI,ITI3,11,Marche
MOL,709702,723930,98.0,2022-06-22,ITF,ITF2,14,Molise
PAB,1117700,1177791,94.9,2022-06-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1251433,1209586,103.5,2022-06-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10215664,10127893,100.9,2022-06-22,ITC,ITC1,1,Piemonte
PUG,9419947,9679314,97.3,2022-06-22,ITF,ITF4,16,Puglia
SAR,3787700,3882506,97.6,2022-06-22,ITG,ITG2,20,Sardegna
SIC,10451849,10892430,96.0,2022-06-22,ITG,ITG1,19,Sicilia
TOS,8875716,8954684,99.1,2022-06-22,ITI,ITI1,9,Toscana
UMB,2044795,2090589,97.8,2022-06-22,ITI,ITI2,10,Umbria
VDA,279455,281480,99.3,2022-06-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11113498,11518922,96.5,2022-06-22,ITH,ITH3,5,Veneto
